E:\IMG\center_2025_12_07_01_37_22_369.jpg,E:\IMG\left_2025_12_07_01_37_22_369.jpg,E:\IMG\right_2025_12_07_01_37_22_369.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_37_22_460.jpg,E:\IMG\left_2025_12_07_01_37_22_460.jpg,E:\IMG\right_2025_12_07_01_37_22_460.jpg,0,1,0,30.19049
E:\IMG\center_2025_12_07_01_37_22_549.jpg,E:\IMG\left_2025_12_07_01_37_22_549.jpg,E:\IMG\right_2025_12_07_01_37_22_549.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_07_01_37_22_635.jpg,E:\IMG\left_2025_12_07_01_37_22_635.jpg,E:\IMG\right_2025_12_07_01_37_22_635.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_37_22_723.jpg,E:\IMG\left_2025_12_07_01_37_22_723.jpg,E:\IMG\right_2025_12_07_01_37_22_723.jpg,-0.2,1,0,30.17988
E:\IMG\center_2025_12_07_01_37_22_815.jpg,E:\IMG\left_2025_12_07_01_37_22_815.jpg,E:\IMG\right_2025_12_07_01_37_22_815.jpg,0,1,0,30.18888
E:\IMG\center_2025_12_07_01_37_22_897.jpg,E:\IMG\left_2025_12_07_01_37_22_897.jpg,E:\IMG\right_2025_12_07_01_37_22_897.jpg,0,1,0,30.19008
E:\IMG\center_2025_12_07_01_37_22_983.jpg,E:\IMG\left_2025_12_07_01_37_22_983.jpg,E:\IMG\right_2025_12_07_01_37_22_983.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_07_01_37_23_068.jpg,E:\IMG\left_2025_12_07_01_37_23_068.jpg,E:\IMG\right_2025_12_07_01_37_23_068.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_37_23_163.jpg,E:\IMG\left_2025_12_07_01_37_23_163.jpg,E:\IMG\right_2025_12_07_01_37_23_163.jpg,-0.2,1,0,30.1803
E:\IMG\center_2025_12_07_01_37_23_246.jpg,E:\IMG\left_2025_12_07_01_37_23_246.jpg,E:\IMG\right_2025_12_07_01_37_23_246.jpg,0,1,0,30.18877
E:\IMG\center_2025_12_07_01_37_23_328.jpg,E:\IMG\left_2025_12_07_01_37_23_328.jpg,E:\IMG\right_2025_12_07_01_37_23_328.jpg,0,1,0,30.19012
E:\IMG\center_2025_12_07_01_37_23_412.jpg,E:\IMG\left_2025_12_07_01_37_23_412.jpg,E:\IMG\right_2025_12_07_01_37_23_412.jpg,0,1,0,30.19004
E:\IMG\center_2025_12_07_01_37_23_498.jpg,E:\IMG\left_2025_12_07_01_37_23_498.jpg,E:\IMG\right_2025_12_07_01_37_23_498.jpg,-0.05,1,0,30.18982
E:\IMG\center_2025_12_07_01_37_23_569.jpg,E:\IMG\left_2025_12_07_01_37_23_569.jpg,E:\IMG\right_2025_12_07_01_37_23_569.jpg,-0.25,1,0,30.17547
E:\IMG\center_2025_12_07_01_37_23_647.jpg,E:\IMG\left_2025_12_07_01_37_23_647.jpg,E:\IMG\right_2025_12_07_01_37_23_647.jpg,-0.45,1,0,30.15197
E:\IMG\center_2025_12_07_01_37_23_729.jpg,E:\IMG\left_2025_12_07_01_37_23_729.jpg,E:\IMG\right_2025_12_07_01_37_23_729.jpg,0,1,0,30.18556
E:\IMG\center_2025_12_07_01_37_23_812.jpg,E:\IMG\left_2025_12_07_01_37_23_812.jpg,E:\IMG\right_2025_12_07_01_37_23_812.jpg,0,1,0,30.18944
E:\IMG\center_2025_12_07_01_37_23_896.jpg,E:\IMG\left_2025_12_07_01_37_23_896.jpg,E:\IMG\right_2025_12_07_01_37_23_896.jpg,0,0.9366094,0,30.19016
E:\IMG\center_2025_12_07_01_37_23_974.jpg,E:\IMG\left_2025_12_07_01_37_23_974.jpg,E:\IMG\right_2025_12_07_01_37_23_974.jpg,0,0.702265,0,30.12528
E:\IMG\center_2025_12_07_01_37_24_052.jpg,E:\IMG\left_2025_12_07_01_37_24_052.jpg,E:\IMG\right_2025_12_07_01_37_24_052.jpg,0,0.4668502,0,30.06679
E:\IMG\center_2025_12_07_01_37_24_130.jpg,E:\IMG\left_2025_12_07_01_37_24_130.jpg,E:\IMG\right_2025_12_07_01_37_24_130.jpg,0,0.232957,0,30.00857
E:\IMG\center_2025_12_07_01_37_24_210.jpg,E:\IMG\left_2025_12_07_01_37_24_210.jpg,E:\IMG\right_2025_12_07_01_37_24_210.jpg,0,0.4736833,0,30.04732
E:\IMG\center_2025_12_07_01_37_24_291.jpg,E:\IMG\left_2025_12_07_01_37_24_291.jpg,E:\IMG\right_2025_12_07_01_37_24_291.jpg,0,0.7154533,0,30.11084
E:\IMG\center_2025_12_07_01_37_24_374.jpg,E:\IMG\left_2025_12_07_01_37_24_374.jpg,E:\IMG\right_2025_12_07_01_37_24_374.jpg,0,0.962116,0,30.16413
E:\IMG\center_2025_12_07_01_37_24_445.jpg,E:\IMG\left_2025_12_07_01_37_24_445.jpg,E:\IMG\right_2025_12_07_01_37_24_445.jpg,0,1,0,30.19036
E:\IMG\center_2025_12_07_01_37_24_531.jpg,E:\IMG\left_2025_12_07_01_37_24_531.jpg,E:\IMG\right_2025_12_07_01_37_24_531.jpg,0,1,0,30.19025
E:\IMG\center_2025_12_07_01_37_24_605.jpg,E:\IMG\left_2025_12_07_01_37_24_605.jpg,E:\IMG\right_2025_12_07_01_37_24_605.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_37_24_679.jpg,E:\IMG\left_2025_12_07_01_37_24_679.jpg,E:\IMG\right_2025_12_07_01_37_24_679.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_07_01_37_24_752.jpg,E:\IMG\left_2025_12_07_01_37_24_752.jpg,E:\IMG\right_2025_12_07_01_37_24_752.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_37_24_829.jpg,E:\IMG\left_2025_12_07_01_37_24_829.jpg,E:\IMG\right_2025_12_07_01_37_24_829.jpg,-0.15,1,0,30.18427
E:\IMG\center_2025_12_07_01_37_24_908.jpg,E:\IMG\left_2025_12_07_01_37_24_908.jpg,E:\IMG\right_2025_12_07_01_37_24_908.jpg,0,0.9367909,0,30.19103
E:\IMG\center_2025_12_07_01_37_24_979.jpg,E:\IMG\left_2025_12_07_01_37_24_979.jpg,E:\IMG\right_2025_12_07_01_37_24_979.jpg,0,0.7249737,0,30.14045
E:\IMG\center_2025_12_07_01_37_25_057.jpg,E:\IMG\left_2025_12_07_01_37_25_057.jpg,E:\IMG\right_2025_12_07_01_37_25_057.jpg,0,0.4930956,0,30.06874
E:\IMG\center_2025_12_07_01_37_25_133.jpg,E:\IMG\left_2025_12_07_01_37_25_133.jpg,E:\IMG\right_2025_12_07_01_37_25_133.jpg,-0.15,0.2635645,0,30.00963
E:\IMG\center_2025_12_07_01_37_25_214.jpg,E:\IMG\left_2025_12_07_01_37_25_214.jpg,E:\IMG\right_2025_12_07_01_37_25_214.jpg,-0.35,0.01888297,0,29.84879
E:\IMG\center_2025_12_07_01_37_25_283.jpg,E:\IMG\left_2025_12_07_01_37_25_283.jpg,E:\IMG\right_2025_12_07_01_37_25_283.jpg,0,0,0,29.62951
E:\IMG\center_2025_12_07_01_37_25_360.jpg,E:\IMG\left_2025_12_07_01_37_25_360.jpg,E:\IMG\right_2025_12_07_01_37_25_360.jpg,0,0,0,29.38601
E:\IMG\center_2025_12_07_01_37_25_434.jpg,E:\IMG\left_2025_12_07_01_37_25_434.jpg,E:\IMG\right_2025_12_07_01_37_25_434.jpg,0,0.0532635,0,29.14858
E:\IMG\center_2025_12_07_01_37_25_507.jpg,E:\IMG\left_2025_12_07_01_37_25_507.jpg,E:\IMG\right_2025_12_07_01_37_25_507.jpg,0,0.2764788,0,29.06378
E:\IMG\center_2025_12_07_01_37_25_579.jpg,E:\IMG\left_2025_12_07_01_37_25_579.jpg,E:\IMG\right_2025_12_07_01_37_25_579.jpg,0,0.4905156,0,29.14346
E:\IMG\center_2025_12_07_01_37_25_655.jpg,E:\IMG\left_2025_12_07_01_37_25_655.jpg,E:\IMG\right_2025_12_07_01_37_25_655.jpg,-0.15,0.7168626,0,29.48069
E:\IMG\center_2025_12_07_01_37_25_728.jpg,E:\IMG\left_2025_12_07_01_37_25_728.jpg,E:\IMG\right_2025_12_07_01_37_25_728.jpg,-0.35,0.4949999,0,29.76901
E:\IMG\center_2025_12_07_01_37_25_803.jpg,E:\IMG\left_2025_12_07_01_37_25_803.jpg,E:\IMG\right_2025_12_07_01_37_25_803.jpg,0,0.3282623,0,29.82801
E:\IMG\center_2025_12_07_01_37_25_875.jpg,E:\IMG\left_2025_12_07_01_37_25_875.jpg,E:\IMG\right_2025_12_07_01_37_25_875.jpg,0,0.05564031,0,29.75824
E:\IMG\center_2025_12_07_01_37_25_946.jpg,E:\IMG\left_2025_12_07_01_37_25_946.jpg,E:\IMG\right_2025_12_07_01_37_25_946.jpg,0,0,0,29.52545
E:\IMG\center_2025_12_07_01_37_26_015.jpg,E:\IMG\left_2025_12_07_01_37_26_015.jpg,E:\IMG\right_2025_12_07_01_37_26_015.jpg,0,0.0941175,0,29.34692
E:\IMG\center_2025_12_07_01_37_26_085.jpg,E:\IMG\left_2025_12_07_01_37_26_085.jpg,E:\IMG\right_2025_12_07_01_37_26_085.jpg,0,0.3041283,0,29.29773
E:\IMG\center_2025_12_07_01_37_26_161.jpg,E:\IMG\left_2025_12_07_01_37_26_161.jpg,E:\IMG\right_2025_12_07_01_37_26_161.jpg,0,0.5304888,0,29.41315
E:\IMG\center_2025_12_07_01_37_26_243.jpg,E:\IMG\left_2025_12_07_01_37_26_243.jpg,E:\IMG\right_2025_12_07_01_37_26_243.jpg,-0.2,0.7232828,0,29.75698
E:\IMG\center_2025_12_07_01_37_26_330.jpg,E:\IMG\left_2025_12_07_01_37_26_330.jpg,E:\IMG\right_2025_12_07_01_37_26_330.jpg,-0.45,0.7284393,0,30.0958
E:\IMG\center_2025_12_07_01_37_26_399.jpg,E:\IMG\left_2025_12_07_01_37_26_399.jpg,E:\IMG\right_2025_12_07_01_37_26_399.jpg,0,0.5187048,0,30.06065
E:\IMG\center_2025_12_07_01_37_26_473.jpg,E:\IMG\left_2025_12_07_01_37_26_473.jpg,E:\IMG\right_2025_12_07_01_37_26_473.jpg,0,0.2981488,0,30.02317
E:\IMG\center_2025_12_07_01_37_26_541.jpg,E:\IMG\left_2025_12_07_01_37_26_541.jpg,E:\IMG\right_2025_12_07_01_37_26_541.jpg,0,0.1371139,0,29.98131
E:\IMG\center_2025_12_07_01_37_26_624.jpg,E:\IMG\left_2025_12_07_01_37_26_624.jpg,E:\IMG\right_2025_12_07_01_37_26_624.jpg,0,0,0,29.71287
E:\IMG\center_2025_12_07_01_37_26_692.jpg,E:\IMG\left_2025_12_07_01_37_26_692.jpg,E:\IMG\right_2025_12_07_01_37_26_692.jpg,0,0.2058534,0,29.60559
E:\IMG\center_2025_12_07_01_37_26_776.jpg,E:\IMG\left_2025_12_07_01_37_26_776.jpg,E:\IMG\right_2025_12_07_01_37_26_776.jpg,0,0.4567555,0,29.65627
E:\IMG\center_2025_12_07_01_37_26_843.jpg,E:\IMG\left_2025_12_07_01_37_26_843.jpg,E:\IMG\right_2025_12_07_01_37_26_843.jpg,0,0.6050142,0,29.86011
E:\IMG\center_2025_12_07_01_37_26_912.jpg,E:\IMG\left_2025_12_07_01_37_26_912.jpg,E:\IMG\right_2025_12_07_01_37_26_912.jpg,-0.15,0.862437,0,30.14104
E:\IMG\center_2025_12_07_01_37_26_993.jpg,E:\IMG\left_2025_12_07_01_37_26_993.jpg,E:\IMG\right_2025_12_07_01_37_26_993.jpg,-0.35,1,0,30.16524
E:\IMG\center_2025_12_07_01_37_27_068.jpg,E:\IMG\left_2025_12_07_01_37_27_068.jpg,E:\IMG\right_2025_12_07_01_37_27_068.jpg,-0.5500001,0.7778416,0,30.09096
E:\IMG\center_2025_12_07_01_37_27_146.jpg,E:\IMG\left_2025_12_07_01_37_27_146.jpg,E:\IMG\right_2025_12_07_01_37_27_146.jpg,0,0.5396356,0,30.07902
E:\IMG\center_2025_12_07_01_37_27_226.jpg,E:\IMG\left_2025_12_07_01_37_27_226.jpg,E:\IMG\right_2025_12_07_01_37_27_226.jpg,0,0.2988916,0,30.01885
E:\IMG\center_2025_12_07_01_37_27_312.jpg,E:\IMG\left_2025_12_07_01_37_27_312.jpg,E:\IMG\right_2025_12_07_01_37_27_312.jpg,-0.1,0.04243185,0,29.91435
E:\IMG\center_2025_12_07_01_37_27_392.jpg,E:\IMG\left_2025_12_07_01_37_27_392.jpg,E:\IMG\right_2025_12_07_01_37_27_392.jpg,-0.3,0,0,29.64006
E:\IMG\center_2025_12_07_01_37_27_476.jpg,E:\IMG\left_2025_12_07_01_37_27_476.jpg,E:\IMG\right_2025_12_07_01_37_27_476.jpg,0,0.1535937,0,29.42873
E:\IMG\center_2025_12_07_01_37_27_555.jpg,E:\IMG\left_2025_12_07_01_37_27_555.jpg,E:\IMG\right_2025_12_07_01_37_27_555.jpg,0,0.3938427,0,29.42202
E:\IMG\center_2025_12_07_01_37_27_637.jpg,E:\IMG\left_2025_12_07_01_37_27_637.jpg,E:\IMG\right_2025_12_07_01_37_27_637.jpg,0,0.6382937,0,29.65608
E:\IMG\center_2025_12_07_01_37_27_714.jpg,E:\IMG\left_2025_12_07_01_37_27_714.jpg,E:\IMG\right_2025_12_07_01_37_27_714.jpg,0,0.8707569,0,30.11952
E:\IMG\center_2025_12_07_01_37_27_782.jpg,E:\IMG\left_2025_12_07_01_37_27_782.jpg,E:\IMG\right_2025_12_07_01_37_27_782.jpg,-0.05,1,0,30.18545
E:\IMG\center_2025_12_07_01_37_27_863.jpg,E:\IMG\left_2025_12_07_01_37_27_863.jpg,E:\IMG\right_2025_12_07_01_37_27_863.jpg,-0.25,1,0,30.17501
E:\IMG\center_2025_12_07_01_37_27_944.jpg,E:\IMG\left_2025_12_07_01_37_27_944.jpg,E:\IMG\right_2025_12_07_01_37_27_944.jpg,-0.5000001,1,0,30.14541
E:\IMG\center_2025_12_07_01_37_28_026.jpg,E:\IMG\left_2025_12_07_01_37_28_026.jpg,E:\IMG\right_2025_12_07_01_37_28_026.jpg,0,0.7521816,0,30.13311
E:\IMG\center_2025_12_07_01_37_28_106.jpg,E:\IMG\left_2025_12_07_01_37_28_106.jpg,E:\IMG\right_2025_12_07_01_37_28_106.jpg,0,0.5125608,0,30.07506
E:\IMG\center_2025_12_07_01_37_28_186.jpg,E:\IMG\left_2025_12_07_01_37_28_186.jpg,E:\IMG\right_2025_12_07_01_37_28_186.jpg,0,0.2757741,0,30.01489
E:\IMG\center_2025_12_07_01_37_28_262.jpg,E:\IMG\left_2025_12_07_01_37_28_262.jpg,E:\IMG\right_2025_12_07_01_37_28_262.jpg,0,0.1981221,0,29.95233
E:\IMG\center_2025_12_07_01_37_28_342.jpg,E:\IMG\left_2025_12_07_01_37_28_342.jpg,E:\IMG\right_2025_12_07_01_37_28_342.jpg,-0.2,0.4325217,0,30.00683
E:\IMG\center_2025_12_07_01_37_28_422.jpg,E:\IMG\left_2025_12_07_01_37_28_422.jpg,E:\IMG\right_2025_12_07_01_37_28_422.jpg,-0.4,0.6793864,0,30.06868
E:\IMG\center_2025_12_07_01_37_28_505.jpg,E:\IMG\left_2025_12_07_01_37_28_505.jpg,E:\IMG\right_2025_12_07_01_37_28_505.jpg,-0.6500001,0.6635422,0,30.0557
E:\IMG\center_2025_12_07_01_37_28_583.jpg,E:\IMG\left_2025_12_07_01_37_28_583.jpg,E:\IMG\right_2025_12_07_01_37_28_583.jpg,0,0.4774447,0,30.05946
E:\IMG\center_2025_12_07_01_37_28_655.jpg,E:\IMG\left_2025_12_07_01_37_28_655.jpg,E:\IMG\right_2025_12_07_01_37_28_655.jpg,0,0.2095828,0,30.00018
E:\IMG\center_2025_12_07_01_37_28_734.jpg,E:\IMG\left_2025_12_07_01_37_28_734.jpg,E:\IMG\right_2025_12_07_01_37_28_734.jpg,0,0,0,29.86514
E:\IMG\center_2025_12_07_01_37_28_815.jpg,E:\IMG\left_2025_12_07_01_37_28_815.jpg,E:\IMG\right_2025_12_07_01_37_28_815.jpg,0,0.1945944,0,29.68317
E:\IMG\center_2025_12_07_01_37_28_892.jpg,E:\IMG\left_2025_12_07_01_37_28_892.jpg,E:\IMG\right_2025_12_07_01_37_28_892.jpg,0,0.4282323,0,29.72898
E:\IMG\center_2025_12_07_01_37_28_971.jpg,E:\IMG\left_2025_12_07_01_37_28_971.jpg,E:\IMG\right_2025_12_07_01_37_28_971.jpg,0,0.6618258,0,30.00289
E:\IMG\center_2025_12_07_01_37_29_048.jpg,E:\IMG\left_2025_12_07_01_37_29_048.jpg,E:\IMG\right_2025_12_07_01_37_29_048.jpg,0,0.8933064,0,30.15341
E:\IMG\center_2025_12_07_01_37_29_127.jpg,E:\IMG\left_2025_12_07_01_37_29_127.jpg,E:\IMG\right_2025_12_07_01_37_29_127.jpg,-0.05,1,0,30.18904
E:\IMG\center_2025_12_07_01_37_29_198.jpg,E:\IMG\left_2025_12_07_01_37_29_198.jpg,E:\IMG\right_2025_12_07_01_37_29_198.jpg,-0.2,1,0,30.17985
E:\IMG\center_2025_12_07_01_37_29_279.jpg,E:\IMG\left_2025_12_07_01_37_29_279.jpg,E:\IMG\right_2025_12_07_01_37_29_279.jpg,-0.4,1,0,30.15706
E:\IMG\center_2025_12_07_01_37_29_354.jpg,E:\IMG\left_2025_12_07_01_37_29_354.jpg,E:\IMG\right_2025_12_07_01_37_29_354.jpg,0,0.7322134,0,30.12834
E:\IMG\center_2025_12_07_01_37_29_438.jpg,E:\IMG\left_2025_12_07_01_37_29_438.jpg,E:\IMG\right_2025_12_07_01_37_29_438.jpg,0,0.4805337,0,30.06613
E:\IMG\center_2025_12_07_01_37_29_516.jpg,E:\IMG\left_2025_12_07_01_37_29_516.jpg,E:\IMG\right_2025_12_07_01_37_29_516.jpg,0,0.537886,0,30.05563
E:\IMG\center_2025_12_07_01_37_29_599.jpg,E:\IMG\left_2025_12_07_01_37_29_599.jpg,E:\IMG\right_2025_12_07_01_37_29_599.jpg,-0.2,0.7879962,0,30.1041
E:\IMG\center_2025_12_07_01_37_29_668.jpg,E:\IMG\left_2025_12_07_01_37_29_668.jpg,E:\IMG\right_2025_12_07_01_37_29_668.jpg,-0.4,0.9947143,0,30.14061
E:\IMG\center_2025_12_07_01_37_29_745.jpg,E:\IMG\left_2025_12_07_01_37_29_745.jpg,E:\IMG\right_2025_12_07_01_37_29_745.jpg,0,0.8476642,0,30.1458
E:\IMG\center_2025_12_07_01_37_29_824.jpg,E:\IMG\left_2025_12_07_01_37_29_824.jpg,E:\IMG\right_2025_12_07_01_37_29_824.jpg,0,0.607305,0,30.09753
E:\IMG\center_2025_12_07_01_37_29_910.jpg,E:\IMG\left_2025_12_07_01_37_29_910.jpg,E:\IMG\right_2025_12_07_01_37_29_910.jpg,0,0.3607351,0,30.03517
E:\IMG\center_2025_12_07_01_37_29_974.jpg,E:\IMG\left_2025_12_07_01_37_29_974.jpg,E:\IMG\right_2025_12_07_01_37_29_974.jpg,0,0.5630788,0,30.07226
E:\IMG\center_2025_12_07_01_37_30_056.jpg,E:\IMG\left_2025_12_07_01_37_30_056.jpg,E:\IMG\right_2025_12_07_01_37_30_056.jpg,0,0.8090689,0,30.13684
E:\IMG\center_2025_12_07_01_37_30_138.jpg,E:\IMG\left_2025_12_07_01_37_30_138.jpg,E:\IMG\right_2025_12_07_01_37_30_138.jpg,0,1,0,30.18143
E:\IMG\center_2025_12_07_01_37_30_208.jpg,E:\IMG\left_2025_12_07_01_37_30_208.jpg,E:\IMG\right_2025_12_07_01_37_30_208.jpg,0,1,0,30.19021
E:\IMG\center_2025_12_07_01_37_30_274.jpg,E:\IMG\left_2025_12_07_01_37_30_274.jpg,E:\IMG\right_2025_12_07_01_37_30_274.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_37_30_354.jpg,E:\IMG\left_2025_12_07_01_37_30_354.jpg,E:\IMG\right_2025_12_07_01_37_30_354.jpg,-0.1,1,0,30.18767
E:\IMG\center_2025_12_07_01_37_30_438.jpg,E:\IMG\left_2025_12_07_01_37_30_438.jpg,E:\IMG\right_2025_12_07_01_37_30_438.jpg,0,1,0,30.18607
E:\IMG\center_2025_12_07_01_37_30_505.jpg,E:\IMG\left_2025_12_07_01_37_30_505.jpg,E:\IMG\right_2025_12_07_01_37_30_505.jpg,0,0.899707,0,30.17451
E:\IMG\center_2025_12_07_01_37_30_585.jpg,E:\IMG\left_2025_12_07_01_37_30_585.jpg,E:\IMG\right_2025_12_07_01_37_30_585.jpg,0,0.6603048,0,30.11176
E:\IMG\center_2025_12_07_01_37_30_667.jpg,E:\IMG\left_2025_12_07_01_37_30_667.jpg,E:\IMG\right_2025_12_07_01_37_30_667.jpg,0,0.4112884,0,30.05257
E:\IMG\center_2025_12_07_01_37_30_738.jpg,E:\IMG\left_2025_12_07_01_37_30_738.jpg,E:\IMG\right_2025_12_07_01_37_30_738.jpg,0,0.2005888,0,30.0094
E:\IMG\center_2025_12_07_01_37_30_807.jpg,E:\IMG\left_2025_12_07_01_37_30_807.jpg,E:\IMG\right_2025_12_07_01_37_30_807.jpg,0,0.4085128,0,30.03455
E:\IMG\center_2025_12_07_01_37_30_888.jpg,E:\IMG\left_2025_12_07_01_37_30_888.jpg,E:\IMG\right_2025_12_07_01_37_30_888.jpg,0,0.6516916,0,30.09444
E:\IMG\center_2025_12_07_01_37_30_958.jpg,E:\IMG\left_2025_12_07_01_37_30_958.jpg,E:\IMG\right_2025_12_07_01_37_30_958.jpg,-0.05,0.8617462,0,30.14881
E:\IMG\center_2025_12_07_01_37_31_027.jpg,E:\IMG\left_2025_12_07_01_37_31_027.jpg,E:\IMG\right_2025_12_07_01_37_31_027.jpg,-0.25,1,0,30.17651
E:\IMG\center_2025_12_07_01_37_31_098.jpg,E:\IMG\left_2025_12_07_01_37_31_098.jpg,E:\IMG\right_2025_12_07_01_37_31_098.jpg,-0.4,1,0,30.15744
E:\IMG\center_2025_12_07_01_37_31_169.jpg,E:\IMG\left_2025_12_07_01_37_31_169.jpg,E:\IMG\right_2025_12_07_01_37_31_169.jpg,0,0.8912233,0,30.17419
E:\IMG\center_2025_12_07_01_37_31_236.jpg,E:\IMG\left_2025_12_07_01_37_31_236.jpg,E:\IMG\right_2025_12_07_01_37_31_236.jpg,0,0.6895859,0,30.11863
E:\IMG\center_2025_12_07_01_37_31_314.jpg,E:\IMG\left_2025_12_07_01_37_31_314.jpg,E:\IMG\right_2025_12_07_01_37_31_314.jpg,0,0.4581215,0,30.06564
E:\IMG\center_2025_12_07_01_37_31_383.jpg,E:\IMG\left_2025_12_07_01_37_31_383.jpg,E:\IMG\right_2025_12_07_01_37_31_383.jpg,0,0.6239357,0,30.0838
E:\IMG\center_2025_12_07_01_37_31_461.jpg,E:\IMG\left_2025_12_07_01_37_31_461.jpg,E:\IMG\right_2025_12_07_01_37_31_461.jpg,0,0.8563787,0,30.14468
E:\IMG\center_2025_12_07_01_37_31_531.jpg,E:\IMG\left_2025_12_07_01_37_31_531.jpg,E:\IMG\right_2025_12_07_01_37_31_531.jpg,0,1,0,30.1899
E:\IMG\center_2025_12_07_01_37_31_601.jpg,E:\IMG\left_2025_12_07_01_37_31_601.jpg,E:\IMG\right_2025_12_07_01_37_31_601.jpg,-0.1,1,0,30.18762
E:\IMG\center_2025_12_07_01_37_31_670.jpg,E:\IMG\left_2025_12_07_01_37_31_670.jpg,E:\IMG\right_2025_12_07_01_37_31_670.jpg,-0.3,1,0,30.16943
E:\IMG\center_2025_12_07_01_37_31_739.jpg,E:\IMG\left_2025_12_07_01_37_31_739.jpg,E:\IMG\right_2025_12_07_01_37_31_739.jpg,0,0.7922956,0,30.1609
E:\IMG\center_2025_12_07_01_37_31_811.jpg,E:\IMG\left_2025_12_07_01_37_31_811.jpg,E:\IMG\right_2025_12_07_01_37_31_811.jpg,0,0.5764976,0,30.09566
E:\IMG\center_2025_12_07_01_37_31_895.jpg,E:\IMG\left_2025_12_07_01_37_31_895.jpg,E:\IMG\right_2025_12_07_01_37_31_895.jpg,0,0.6237382,0,30.0923
E:\IMG\center_2025_12_07_01_37_31_968.jpg,E:\IMG\left_2025_12_07_01_37_31_968.jpg,E:\IMG\right_2025_12_07_01_37_31_968.jpg,0,0.8415022,0,30.13953
E:\IMG\center_2025_12_07_01_37_32_037.jpg,E:\IMG\left_2025_12_07_01_37_32_037.jpg,E:\IMG\right_2025_12_07_01_37_32_037.jpg,0,1,0,30.18977
E:\IMG\center_2025_12_07_01_37_32_117.jpg,E:\IMG\left_2025_12_07_01_37_32_117.jpg,E:\IMG\right_2025_12_07_01_37_32_117.jpg,-0.1,1,0,30.18764
E:\IMG\center_2025_12_07_01_37_32_192.jpg,E:\IMG\left_2025_12_07_01_37_32_192.jpg,E:\IMG\right_2025_12_07_01_37_32_192.jpg,-0.3,1,0,30.16959
E:\IMG\center_2025_12_07_01_37_32_275.jpg,E:\IMG\left_2025_12_07_01_37_32_275.jpg,E:\IMG\right_2025_12_07_01_37_32_275.jpg,0,0.9501121,0,30.18827
E:\IMG\center_2025_12_07_01_37_32_346.jpg,E:\IMG\left_2025_12_07_01_37_32_346.jpg,E:\IMG\right_2025_12_07_01_37_32_346.jpg,0,0.7352902,0,30.13596
E:\IMG\center_2025_12_07_01_37_32_416.jpg,E:\IMG\left_2025_12_07_01_37_32_416.jpg,E:\IMG\right_2025_12_07_01_37_32_416.jpg,0,0.5281435,0,30.08189
E:\IMG\center_2025_12_07_01_37_32_488.jpg,E:\IMG\left_2025_12_07_01_37_32_488.jpg,E:\IMG\right_2025_12_07_01_37_32_488.jpg,0,0.3073672,0,30.02312
E:\IMG\center_2025_12_07_01_37_32_558.jpg,E:\IMG\left_2025_12_07_01_37_32_558.jpg,E:\IMG\right_2025_12_07_01_37_32_558.jpg,0,0.5158501,0,30.04372
E:\IMG\center_2025_12_07_01_37_32_630.jpg,E:\IMG\left_2025_12_07_01_37_32_630.jpg,E:\IMG\right_2025_12_07_01_37_32_630.jpg,-0.1,0.730702,0,30.10984
E:\IMG\center_2025_12_07_01_37_32_701.jpg,E:\IMG\left_2025_12_07_01_37_32_701.jpg,E:\IMG\right_2025_12_07_01_37_32_701.jpg,-0.25,0.9439957,0,30.1375
E:\IMG\center_2025_12_07_01_37_32_769.jpg,E:\IMG\left_2025_12_07_01_37_32_769.jpg,E:\IMG\right_2025_12_07_01_37_32_769.jpg,0,1,0,30.18887
E:\IMG\center_2025_12_07_01_37_32_838.jpg,E:\IMG\left_2025_12_07_01_37_32_838.jpg,E:\IMG\right_2025_12_07_01_37_32_838.jpg,0,1,0,30.19001
E:\IMG\center_2025_12_07_01_37_32_912.jpg,E:\IMG\left_2025_12_07_01_37_32_912.jpg,E:\IMG\right_2025_12_07_01_37_32_912.jpg,0,1,0,30.19036
E:\IMG\center_2025_12_07_01_37_32_988.jpg,E:\IMG\left_2025_12_07_01_37_32_988.jpg,E:\IMG\right_2025_12_07_01_37_32_988.jpg,0,0.7712337,0,30.14538
E:\IMG\center_2025_12_07_01_37_33_056.jpg,E:\IMG\left_2025_12_07_01_37_33_056.jpg,E:\IMG\right_2025_12_07_01_37_33_056.jpg,0,0.5691451,0,30.087
E:\IMG\center_2025_12_07_01_37_33_130.jpg,E:\IMG\left_2025_12_07_01_37_33_130.jpg,E:\IMG\right_2025_12_07_01_37_33_130.jpg,0,0.588286,0,30.07613
E:\IMG\center_2025_12_07_01_37_33_200.jpg,E:\IMG\left_2025_12_07_01_37_33_200.jpg,E:\IMG\right_2025_12_07_01_37_33_200.jpg,0,0.8007271,0,30.13169
