E:\IMG\center_2025_12_07_21_49_46_750.jpg,E:\IMG\left_2025_12_07_21_49_46_750.jpg,E:\IMG\right_2025_12_07_21_49_46_750.jpg,0.1,1,0,13.1181
E:\IMG\center_2025_12_07_21_49_46_824.jpg,E:\IMG\left_2025_12_07_21_49_46_824.jpg,E:\IMG\right_2025_12_07_21_49_46_824.jpg,0.3,1,0,13.48884
E:\IMG\center_2025_12_07_21_49_46_900.jpg,E:\IMG\left_2025_12_07_21_49_46_900.jpg,E:\IMG\right_2025_12_07_21_49_46_900.jpg,0.5000001,1,0,13.76505
E:\IMG\center_2025_12_07_21_49_46_980.jpg,E:\IMG\left_2025_12_07_21_49_46_980.jpg,E:\IMG\right_2025_12_07_21_49_46_980.jpg,0.7,1,0,14.10011
E:\IMG\center_2025_12_07_21_49_47_065.jpg,E:\IMG\left_2025_12_07_21_49_47_065.jpg,E:\IMG\right_2025_12_07_21_49_47_065.jpg,0,1,0,14.52515
E:\IMG\center_2025_12_07_21_49_47_144.jpg,E:\IMG\left_2025_12_07_21_49_47_144.jpg,E:\IMG\right_2025_12_07_21_49_47_144.jpg,0,1,0,15.02653
E:\IMG\center_2025_12_07_21_49_47_221.jpg,E:\IMG\left_2025_12_07_21_49_47_221.jpg,E:\IMG\right_2025_12_07_21_49_47_221.jpg,0,1,0,14.76575
E:\IMG\center_2025_12_07_21_49_47_301.jpg,E:\IMG\left_2025_12_07_21_49_47_301.jpg,E:\IMG\right_2025_12_07_21_49_47_301.jpg,0,1,0,15.34635
E:\IMG\center_2025_12_07_21_49_47_384.jpg,E:\IMG\left_2025_12_07_21_49_47_384.jpg,E:\IMG\right_2025_12_07_21_49_47_384.jpg,0,1,0,15.37784
E:\IMG\center_2025_12_07_21_49_47_468.jpg,E:\IMG\left_2025_12_07_21_49_47_468.jpg,E:\IMG\right_2025_12_07_21_49_47_468.jpg,0,1,0,15.882
E:\IMG\center_2025_12_07_21_49_47_550.jpg,E:\IMG\left_2025_12_07_21_49_47_550.jpg,E:\IMG\right_2025_12_07_21_49_47_550.jpg,0,1,0,16.16423
E:\IMG\center_2025_12_07_21_49_47_639.jpg,E:\IMG\left_2025_12_07_21_49_47_639.jpg,E:\IMG\right_2025_12_07_21_49_47_639.jpg,0,1,0,16.70094
E:\IMG\center_2025_12_07_21_49_47_724.jpg,E:\IMG\left_2025_12_07_21_49_47_724.jpg,E:\IMG\right_2025_12_07_21_49_47_724.jpg,-0.05,1,0,17.54594
E:\IMG\center_2025_12_07_21_49_47_810.jpg,E:\IMG\left_2025_12_07_21_49_47_810.jpg,E:\IMG\right_2025_12_07_21_49_47_810.jpg,-0.25,1,0,17.73899
E:\IMG\center_2025_12_07_21_49_47_898.jpg,E:\IMG\left_2025_12_07_21_49_47_898.jpg,E:\IMG\right_2025_12_07_21_49_47_898.jpg,-0.5000001,0.8009871,0,18.12943
E:\IMG\center_2025_12_07_21_49_47_984.jpg,E:\IMG\left_2025_12_07_21_49_47_984.jpg,E:\IMG\right_2025_12_07_21_49_47_984.jpg,-0.7,0.5418366,0,18.2111
E:\IMG\center_2025_12_07_21_49_48_067.jpg,E:\IMG\left_2025_12_07_21_49_48_067.jpg,E:\IMG\right_2025_12_07_21_49_48_067.jpg,-0.9000002,0.29472,0,18.73255
E:\IMG\center_2025_12_07_21_49_48_147.jpg,E:\IMG\left_2025_12_07_21_49_48_147.jpg,E:\IMG\right_2025_12_07_21_49_48_147.jpg,-1,0.05306372,0,18.18708
E:\IMG\center_2025_12_07_21_49_48_223.jpg,E:\IMG\left_2025_12_07_21_49_48_223.jpg,E:\IMG\right_2025_12_07_21_49_48_223.jpg,0,0.0602709,0,17.6519
E:\IMG\center_2025_12_07_21_49_48_298.jpg,E:\IMG\left_2025_12_07_21_49_48_298.jpg,E:\IMG\right_2025_12_07_21_49_48_298.jpg,0,0.2838855,0,17.35095
E:\IMG\center_2025_12_07_21_49_48_371.jpg,E:\IMG\left_2025_12_07_21_49_48_371.jpg,E:\IMG\right_2025_12_07_21_49_48_371.jpg,0,0.5025144,0,17.34535
E:\IMG\center_2025_12_07_21_49_48_442.jpg,E:\IMG\left_2025_12_07_21_49_48_442.jpg,E:\IMG\right_2025_12_07_21_49_48_442.jpg,-0.05,0.7155825,0,17.88228
E:\IMG\center_2025_12_07_21_49_48_514.jpg,E:\IMG\left_2025_12_07_21_49_48_514.jpg,E:\IMG\right_2025_12_07_21_49_48_514.jpg,-0.25,0.9330129,0,18.49223
E:\IMG\center_2025_12_07_21_49_48_589.jpg,E:\IMG\left_2025_12_07_21_49_48_589.jpg,E:\IMG\right_2025_12_07_21_49_48_589.jpg,-0.45,1,0,19.1555
E:\IMG\center_2025_12_07_21_49_48_663.jpg,E:\IMG\left_2025_12_07_21_49_48_663.jpg,E:\IMG\right_2025_12_07_21_49_48_663.jpg,-0.6000001,1,0,19.51602
E:\IMG\center_2025_12_07_21_49_48_737.jpg,E:\IMG\left_2025_12_07_21_49_48_737.jpg,E:\IMG\right_2025_12_07_21_49_48_737.jpg,-0.8000001,1,0,20.16265
E:\IMG\center_2025_12_07_21_49_48_807.jpg,E:\IMG\left_2025_12_07_21_49_48_807.jpg,E:\IMG\right_2025_12_07_21_49_48_807.jpg,0,0.8367244,0,20.68022
E:\IMG\center_2025_12_07_21_49_48_877.jpg,E:\IMG\left_2025_12_07_21_49_48_877.jpg,E:\IMG\right_2025_12_07_21_49_48_877.jpg,0,0.5793061,0,21.12599
E:\IMG\center_2025_12_07_21_49_48_958.jpg,E:\IMG\left_2025_12_07_21_49_48_958.jpg,E:\IMG\right_2025_12_07_21_49_48_958.jpg,0,0.724394,0,21.53554
E:\IMG\center_2025_12_07_21_49_49_033.jpg,E:\IMG\left_2025_12_07_21_49_49_033.jpg,E:\IMG\right_2025_12_07_21_49_49_033.jpg,0,0.9500485,0,22.1589
E:\IMG\center_2025_12_07_21_49_49_104.jpg,E:\IMG\left_2025_12_07_21_49_49_104.jpg,E:\IMG\right_2025_12_07_21_49_49_104.jpg,0,1,0,22.70304
E:\IMG\center_2025_12_07_21_49_49_172.jpg,E:\IMG\left_2025_12_07_21_49_49_172.jpg,E:\IMG\right_2025_12_07_21_49_49_172.jpg,-0.05,1,0,23.49707
E:\IMG\center_2025_12_07_21_49_49_240.jpg,E:\IMG\left_2025_12_07_21_49_49_240.jpg,E:\IMG\right_2025_12_07_21_49_49_240.jpg,-0.2,1,0,24.07599
E:\IMG\center_2025_12_07_21_49_49_318.jpg,E:\IMG\left_2025_12_07_21_49_49_318.jpg,E:\IMG\right_2025_12_07_21_49_49_318.jpg,-0.4,1,0,24.76855
E:\IMG\center_2025_12_07_21_49_49_385.jpg,E:\IMG\left_2025_12_07_21_49_49_385.jpg,E:\IMG\right_2025_12_07_21_49_49_385.jpg,-0.5500001,1,0,25.23109
E:\IMG\center_2025_12_07_21_49_49_463.jpg,E:\IMG\left_2025_12_07_21_49_49_463.jpg,E:\IMG\right_2025_12_07_21_49_49_463.jpg,0,1,0,25.82633
E:\IMG\center_2025_12_07_21_49_49_538.jpg,E:\IMG\left_2025_12_07_21_49_49_538.jpg,E:\IMG\right_2025_12_07_21_49_49_538.jpg,0,1,0,26.59217
E:\IMG\center_2025_12_07_21_49_49_615.jpg,E:\IMG\left_2025_12_07_21_49_49_615.jpg,E:\IMG\right_2025_12_07_21_49_49_615.jpg,0,1,0,27.33086
E:\IMG\center_2025_12_07_21_49_49_684.jpg,E:\IMG\left_2025_12_07_21_49_49_684.jpg,E:\IMG\right_2025_12_07_21_49_49_684.jpg,-0.15,1,0,27.7869
E:\IMG\center_2025_12_07_21_49_49_752.jpg,E:\IMG\left_2025_12_07_21_49_49_752.jpg,E:\IMG\right_2025_12_07_21_49_49_752.jpg,-0.35,1,0,28.29034
E:\IMG\center_2025_12_07_21_49_49_820.jpg,E:\IMG\left_2025_12_07_21_49_49_820.jpg,E:\IMG\right_2025_12_07_21_49_49_820.jpg,-0.5000001,1,0,28.65232
E:\IMG\center_2025_12_07_21_49_49_901.jpg,E:\IMG\left_2025_12_07_21_49_49_901.jpg,E:\IMG\right_2025_12_07_21_49_49_901.jpg,-0.7,1,0,28.71916
E:\IMG\center_2025_12_07_21_49_49_968.jpg,E:\IMG\left_2025_12_07_21_49_49_968.jpg,E:\IMG\right_2025_12_07_21_49_49_968.jpg,-0.9000002,1,0,29.10666
E:\IMG\center_2025_12_07_21_49_50_040.jpg,E:\IMG\left_2025_12_07_21_49_50_040.jpg,E:\IMG\right_2025_12_07_21_49_50_040.jpg,-1,1,0,29.24519
E:\IMG\center_2025_12_07_21_49_50_116.jpg,E:\IMG\left_2025_12_07_21_49_50_116.jpg,E:\IMG\right_2025_12_07_21_49_50_116.jpg,0,0.8674603,0,29.68596
E:\IMG\center_2025_12_07_21_49_50_194.jpg,E:\IMG\left_2025_12_07_21_49_50_194.jpg,E:\IMG\right_2025_12_07_21_49_50_194.jpg,0,0.6336366,0,29.79761
E:\IMG\center_2025_12_07_21_49_50_273.jpg,E:\IMG\left_2025_12_07_21_49_50_273.jpg,E:\IMG\right_2025_12_07_21_49_50_273.jpg,0,0.6708192,0,29.79352
E:\IMG\center_2025_12_07_21_49_50_345.jpg,E:\IMG\left_2025_12_07_21_49_50_345.jpg,E:\IMG\right_2025_12_07_21_49_50_345.jpg,0,0.8457389,0,29.96127
E:\IMG\center_2025_12_07_21_49_50_418.jpg,E:\IMG\left_2025_12_07_21_49_50_418.jpg,E:\IMG\right_2025_12_07_21_49_50_418.jpg,0,1,0,30.05305
E:\IMG\center_2025_12_07_21_49_50_491.jpg,E:\IMG\left_2025_12_07_21_49_50_491.jpg,E:\IMG\right_2025_12_07_21_49_50_491.jpg,-0.05,1,0,30.04933
E:\IMG\center_2025_12_07_21_49_50_562.jpg,E:\IMG\left_2025_12_07_21_49_50_562.jpg,E:\IMG\right_2025_12_07_21_49_50_562.jpg,-0.2,1,0,29.83357
E:\IMG\center_2025_12_07_21_49_50_633.jpg,E:\IMG\left_2025_12_07_21_49_50_633.jpg,E:\IMG\right_2025_12_07_21_49_50_633.jpg,-0.4,1,0,30.02316
E:\IMG\center_2025_12_07_21_49_50_703.jpg,E:\IMG\left_2025_12_07_21_49_50_703.jpg,E:\IMG\right_2025_12_07_21_49_50_703.jpg,-0.5500001,1,0,30.028
E:\IMG\center_2025_12_07_21_49_50_774.jpg,E:\IMG\left_2025_12_07_21_49_50_774.jpg,E:\IMG\right_2025_12_07_21_49_50_774.jpg,0,1,0,30.09593
E:\IMG\center_2025_12_07_21_49_50_843.jpg,E:\IMG\left_2025_12_07_21_49_50_843.jpg,E:\IMG\right_2025_12_07_21_49_50_843.jpg,0,1,0,30.02997
E:\IMG\center_2025_12_07_21_49_50_924.jpg,E:\IMG\left_2025_12_07_21_49_50_924.jpg,E:\IMG\right_2025_12_07_21_49_50_924.jpg,0,0.7592548,0,30.04122
E:\IMG\center_2025_12_07_21_49_50_997.jpg,E:\IMG\left_2025_12_07_21_49_50_997.jpg,E:\IMG\right_2025_12_07_21_49_50_997.jpg,-0.1,0.4980493,0,29.92201
E:\IMG\center_2025_12_07_21_49_51_066.jpg,E:\IMG\left_2025_12_07_21_49_51_066.jpg,E:\IMG\right_2025_12_07_21_49_51_066.jpg,-0.25,0.3272473,0,29.73161
E:\IMG\center_2025_12_07_21_49_51_138.jpg,E:\IMG\left_2025_12_07_21_49_51_138.jpg,E:\IMG\right_2025_12_07_21_49_51_138.jpg,-0.45,0.07540543,0,29.30468
E:\IMG\center_2025_12_07_21_49_51_209.jpg,E:\IMG\left_2025_12_07_21_49_51_209.jpg,E:\IMG\right_2025_12_07_21_49_51_209.jpg,-0.6500001,0,0,28.52961
E:\IMG\center_2025_12_07_21_49_51_277.jpg,E:\IMG\left_2025_12_07_21_49_51_277.jpg,E:\IMG\right_2025_12_07_21_49_51_277.jpg,-0.8000001,0,0,27.94664
E:\IMG\center_2025_12_07_21_49_51_347.jpg,E:\IMG\left_2025_12_07_21_49_51_347.jpg,E:\IMG\right_2025_12_07_21_49_51_347.jpg,-0.9500002,0,0,27.35459
E:\IMG\center_2025_12_07_21_49_51_419.jpg,E:\IMG\left_2025_12_07_21_49_51_419.jpg,E:\IMG\right_2025_12_07_21_49_51_419.jpg,-1,0.255906,0,26.60007
E:\IMG\center_2025_12_07_21_49_51_490.jpg,E:\IMG\left_2025_12_07_21_49_51_490.jpg,E:\IMG\right_2025_12_07_21_49_51_490.jpg,0,0.4717062,0,26.35592
E:\IMG\center_2025_12_07_21_49_51_563.jpg,E:\IMG\left_2025_12_07_21_49_51_563.jpg,E:\IMG\right_2025_12_07_21_49_51_563.jpg,0,0.6482919,0,26.37058
E:\IMG\center_2025_12_07_21_49_51_637.jpg,E:\IMG\left_2025_12_07_21_49_51_637.jpg,E:\IMG\right_2025_12_07_21_49_51_637.jpg,0,0.9108006,0,26.67731
E:\IMG\center_2025_12_07_21_49_51_714.jpg,E:\IMG\left_2025_12_07_21_49_51_714.jpg,E:\IMG\right_2025_12_07_21_49_51_714.jpg,-0.15,1,0,27.08562
E:\IMG\center_2025_12_07_21_49_51_787.jpg,E:\IMG\left_2025_12_07_21_49_51_787.jpg,E:\IMG\right_2025_12_07_21_49_51_787.jpg,-0.3,1,0,27.60048
E:\IMG\center_2025_12_07_21_49_51_864.jpg,E:\IMG\left_2025_12_07_21_49_51_864.jpg,E:\IMG\right_2025_12_07_21_49_51_864.jpg,-0.5000001,0.8123443,0,27.96709
E:\IMG\center_2025_12_07_21_49_51_940.jpg,E:\IMG\left_2025_12_07_21_49_51_940.jpg,E:\IMG\right_2025_12_07_21_49_51_940.jpg,-0.7,0.5414485,0,28.08688
E:\IMG\center_2025_12_07_21_49_52_016.jpg,E:\IMG\left_2025_12_07_21_49_52_016.jpg,E:\IMG\right_2025_12_07_21_49_52_016.jpg,-0.9000002,0.3136612,0,27.92114
E:\IMG\center_2025_12_07_21_49_52_088.jpg,E:\IMG\left_2025_12_07_21_49_52_088.jpg,E:\IMG\right_2025_12_07_21_49_52_088.jpg,0,0.09644316,0,27.62257
E:\IMG\center_2025_12_07_21_49_52_162.jpg,E:\IMG\left_2025_12_07_21_49_52_162.jpg,E:\IMG\right_2025_12_07_21_49_52_162.jpg,0,0.2764198,0,27.4621
E:\IMG\center_2025_12_07_21_49_52_240.jpg,E:\IMG\left_2025_12_07_21_49_52_240.jpg,E:\IMG\right_2025_12_07_21_49_52_240.jpg,0,0.5499843,0,27.62971
E:\IMG\center_2025_12_07_21_49_52_319.jpg,E:\IMG\left_2025_12_07_21_49_52_319.jpg,E:\IMG\right_2025_12_07_21_49_52_319.jpg,0,0.787621,0,27.9996
E:\IMG\center_2025_12_07_21_49_52_397.jpg,E:\IMG\left_2025_12_07_21_49_52_397.jpg,E:\IMG\right_2025_12_07_21_49_52_397.jpg,0,1,0,28.43561
E:\IMG\center_2025_12_07_21_49_52_477.jpg,E:\IMG\left_2025_12_07_21_49_52_477.jpg,E:\IMG\right_2025_12_07_21_49_52_477.jpg,0,1,0,29.31059
E:\IMG\center_2025_12_07_21_49_52_555.jpg,E:\IMG\left_2025_12_07_21_49_52_555.jpg,E:\IMG\right_2025_12_07_21_49_52_555.jpg,0,1,0,30.05255
E:\IMG\center_2025_12_07_21_49_52_634.jpg,E:\IMG\left_2025_12_07_21_49_52_634.jpg,E:\IMG\right_2025_12_07_21_49_52_634.jpg,0,1,0,30.18964
E:\IMG\center_2025_12_07_21_49_52_713.jpg,E:\IMG\left_2025_12_07_21_49_52_713.jpg,E:\IMG\right_2025_12_07_21_49_52_713.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_21_49_52_791.jpg,E:\IMG\left_2025_12_07_21_49_52_791.jpg,E:\IMG\right_2025_12_07_21_49_52_791.jpg,0,1,0,30.19011
E:\IMG\center_2025_12_07_21_49_52_869.jpg,E:\IMG\left_2025_12_07_21_49_52_869.jpg,E:\IMG\right_2025_12_07_21_49_52_869.jpg,-0.15,1,0,30.18402
E:\IMG\center_2025_12_07_21_49_52_949.jpg,E:\IMG\left_2025_12_07_21_49_52_949.jpg,E:\IMG\right_2025_12_07_21_49_52_949.jpg,-0.35,1,0,30.16313
E:\IMG\center_2025_12_07_21_49_53_025.jpg,E:\IMG\left_2025_12_07_21_49_53_025.jpg,E:\IMG\right_2025_12_07_21_49_53_025.jpg,-0.5000001,0.8162011,0,30.10876
E:\IMG\center_2025_12_07_21_49_53_094.jpg,E:\IMG\left_2025_12_07_21_49_53_094.jpg,E:\IMG\right_2025_12_07_21_49_53_094.jpg,0,0.5651443,0,30.08074
E:\IMG\center_2025_12_07_21_49_53_176.jpg,E:\IMG\left_2025_12_07_21_49_53_176.jpg,E:\IMG\right_2025_12_07_21_49_53_176.jpg,0,0.3193901,0,30.02631
E:\IMG\center_2025_12_07_21_49_53_257.jpg,E:\IMG\left_2025_12_07_21_49_53_257.jpg,E:\IMG\right_2025_12_07_21_49_53_257.jpg,-0.15,0.07787504,0,29.95136
E:\IMG\center_2025_12_07_21_49_53_335.jpg,E:\IMG\left_2025_12_07_21_49_53_335.jpg,E:\IMG\right_2025_12_07_21_49_53_335.jpg,-0.35,0,0,29.68243
E:\IMG\center_2025_12_07_21_49_53_416.jpg,E:\IMG\left_2025_12_07_21_49_53_416.jpg,E:\IMG\right_2025_12_07_21_49_53_416.jpg,-0.5500001,0,0,29.30076
E:\IMG\center_2025_12_07_21_49_53_494.jpg,E:\IMG\left_2025_12_07_21_49_53_494.jpg,E:\IMG\right_2025_12_07_21_49_53_494.jpg,0,0,0,28.92962
E:\IMG\center_2025_12_07_21_49_53_575.jpg,E:\IMG\left_2025_12_07_21_49_53_575.jpg,E:\IMG\right_2025_12_07_21_49_53_575.jpg,-0.05,0,0,28.67912
E:\IMG\center_2025_12_07_21_49_53_656.jpg,E:\IMG\left_2025_12_07_21_49_53_656.jpg,E:\IMG\right_2025_12_07_21_49_53_656.jpg,-0.25,0,0,28.44115
E:\IMG\center_2025_12_07_21_49_53_736.jpg,E:\IMG\left_2025_12_07_21_49_53_736.jpg,E:\IMG\right_2025_12_07_21_49_53_736.jpg,-0.45,0,0,28.13191
E:\IMG\center_2025_12_07_21_49_53_817.jpg,E:\IMG\left_2025_12_07_21_49_53_817.jpg,E:\IMG\right_2025_12_07_21_49_53_817.jpg,-0.6500001,0,0,27.72861
E:\IMG\center_2025_12_07_21_49_53_899.jpg,E:\IMG\left_2025_12_07_21_49_53_899.jpg,E:\IMG\right_2025_12_07_21_49_53_899.jpg,0,0.048126,0,27.34217
E:\IMG\center_2025_12_07_21_49_53_965.jpg,E:\IMG\left_2025_12_07_21_49_53_965.jpg,E:\IMG\right_2025_12_07_21_49_53_965.jpg,0,0.1975407,0,27.23565
E:\IMG\center_2025_12_07_21_49_54_047.jpg,E:\IMG\left_2025_12_07_21_49_54_047.jpg,E:\IMG\right_2025_12_07_21_49_54_047.jpg,0,0.4438404,0,27.32788
E:\IMG\center_2025_12_07_21_49_54_129.jpg,E:\IMG\left_2025_12_07_21_49_54_129.jpg,E:\IMG\right_2025_12_07_21_49_54_129.jpg,-0.25,0.7401162,0,27.76841
E:\IMG\center_2025_12_07_21_49_54_211.jpg,E:\IMG\left_2025_12_07_21_49_54_211.jpg,E:\IMG\right_2025_12_07_21_49_54_211.jpg,-0.45,0.9846032,0,28.29587
E:\IMG\center_2025_12_07_21_49_54_278.jpg,E:\IMG\left_2025_12_07_21_49_54_278.jpg,E:\IMG\right_2025_12_07_21_49_54_278.jpg,-0.6000001,1,0,28.71831
E:\IMG\center_2025_12_07_21_49_54_345.jpg,E:\IMG\left_2025_12_07_21_49_54_345.jpg,E:\IMG\right_2025_12_07_21_49_54_345.jpg,-0.7500002,1,0,29.08521
E:\IMG\center_2025_12_07_21_49_54_411.jpg,E:\IMG\left_2025_12_07_21_49_54_411.jpg,E:\IMG\right_2025_12_07_21_49_54_411.jpg,0,1,0,29.62045
E:\IMG\center_2025_12_07_21_49_54_494.jpg,E:\IMG\left_2025_12_07_21_49_54_494.jpg,E:\IMG\right_2025_12_07_21_49_54_494.jpg,0,1,0,30.18221
E:\IMG\center_2025_12_07_21_49_54_576.jpg,E:\IMG\left_2025_12_07_21_49_54_576.jpg,E:\IMG\right_2025_12_07_21_49_54_576.jpg,0,1,0,30.18904
E:\IMG\center_2025_12_07_21_49_54_644.jpg,E:\IMG\left_2025_12_07_21_49_54_644.jpg,E:\IMG\right_2025_12_07_21_49_54_644.jpg,-0.05,1,0,30.19034
E:\IMG\center_2025_12_07_21_49_54_713.jpg,E:\IMG\left_2025_12_07_21_49_54_713.jpg,E:\IMG\right_2025_12_07_21_49_54_713.jpg,-0.25,1,0,30.17896
E:\IMG\center_2025_12_07_21_49_54_785.jpg,E:\IMG\left_2025_12_07_21_49_54_785.jpg,E:\IMG\right_2025_12_07_21_49_54_785.jpg,0,1,0,30.18467
E:\IMG\center_2025_12_07_21_49_54_858.jpg,E:\IMG\left_2025_12_07_21_49_54_858.jpg,E:\IMG\right_2025_12_07_21_49_54_858.jpg,-0.1,1,0,30.19049
E:\IMG\center_2025_12_07_21_49_54_932.jpg,E:\IMG\left_2025_12_07_21_49_54_932.jpg,E:\IMG\right_2025_12_07_21_49_54_932.jpg,-0.3,1,0,30.17463
E:\IMG\center_2025_12_07_21_49_55_005.jpg,E:\IMG\left_2025_12_07_21_49_55_005.jpg,E:\IMG\right_2025_12_07_21_49_55_005.jpg,-0.45,1,0,30.15595
E:\IMG\center_2025_12_07_21_49_55_084.jpg,E:\IMG\left_2025_12_07_21_49_55_084.jpg,E:\IMG\right_2025_12_07_21_49_55_084.jpg,-0.6500001,1,0,30.12973
E:\IMG\center_2025_12_07_21_49_55_163.jpg,E:\IMG\left_2025_12_07_21_49_55_163.jpg,E:\IMG\right_2025_12_07_21_49_55_163.jpg,0,1,0,30.17889
E:\IMG\center_2025_12_07_21_49_55_243.jpg,E:\IMG\left_2025_12_07_21_49_55_243.jpg,E:\IMG\right_2025_12_07_21_49_55_243.jpg,0,0.8798542,0,30.13915
E:\IMG\center_2025_12_07_21_49_55_321.jpg,E:\IMG\left_2025_12_07_21_49_55_321.jpg,E:\IMG\right_2025_12_07_21_49_55_321.jpg,0,1,0,30.18905
E:\IMG\center_2025_12_07_21_49_55_407.jpg,E:\IMG\left_2025_12_07_21_49_55_407.jpg,E:\IMG\right_2025_12_07_21_49_55_407.jpg,-0.2,1,0,30.18335
E:\IMG\center_2025_12_07_21_49_55_474.jpg,E:\IMG\left_2025_12_07_21_49_55_474.jpg,E:\IMG\right_2025_12_07_21_49_55_474.jpg,-0.4,0.9299332,0,30.16048
E:\IMG\center_2025_12_07_21_49_55_542.jpg,E:\IMG\left_2025_12_07_21_49_55_542.jpg,E:\IMG\right_2025_12_07_21_49_55_542.jpg,-0.5500001,0.7269084,0,29.98464
E:\IMG\center_2025_12_07_21_49_55_611.jpg,E:\IMG\left_2025_12_07_21_49_55_611.jpg,E:\IMG\right_2025_12_07_21_49_55_611.jpg,0,0.5233155,0,29.93757
E:\IMG\center_2025_12_07_21_49_55_678.jpg,E:\IMG\left_2025_12_07_21_49_55_678.jpg,E:\IMG\right_2025_12_07_21_49_55_678.jpg,0,0.3220134,0,30.10317
E:\IMG\center_2025_12_07_21_49_55_773.jpg,E:\IMG\left_2025_12_07_21_49_55_773.jpg,E:\IMG\right_2025_12_07_21_49_55_773.jpg,0,0.05189675,0,29.41223
E:\IMG\center_2025_12_07_21_49_55_857.jpg,E:\IMG\left_2025_12_07_21_49_55_857.jpg,E:\IMG\right_2025_12_07_21_49_55_857.jpg,0,0,0,28.71747
E:\IMG\center_2025_12_07_21_49_55_928.jpg,E:\IMG\left_2025_12_07_21_49_55_928.jpg,E:\IMG\right_2025_12_07_21_49_55_928.jpg,0,0,0,27.41248
E:\IMG\center_2025_12_07_21_49_55_998.jpg,E:\IMG\left_2025_12_07_21_49_55_998.jpg,E:\IMG\right_2025_12_07_21_49_55_998.jpg,0,0,0,26.92462
E:\IMG\center_2025_12_07_21_49_56_069.jpg,E:\IMG\left_2025_12_07_21_49_56_069.jpg,E:\IMG\right_2025_12_07_21_49_56_069.jpg,0,0,0,26.38365
E:\IMG\center_2025_12_07_21_49_56_147.jpg,E:\IMG\left_2025_12_07_21_49_56_147.jpg,E:\IMG\right_2025_12_07_21_49_56_147.jpg,0,0,0,25.98723
E:\IMG\center_2025_12_07_21_49_56_211.jpg,E:\IMG\left_2025_12_07_21_49_56_211.jpg,E:\IMG\right_2025_12_07_21_49_56_211.jpg,0,0.2129049,0,25.36075
E:\IMG\center_2025_12_07_21_49_56_282.jpg,E:\IMG\left_2025_12_07_21_49_56_282.jpg,E:\IMG\right_2025_12_07_21_49_56_282.jpg,0,0.4280406,0,25.26019
E:\IMG\center_2025_12_07_21_49_56_357.jpg,E:\IMG\left_2025_12_07_21_49_56_357.jpg,E:\IMG\right_2025_12_07_21_49_56_357.jpg,0.15,0.6515967,0,25.07526
E:\IMG\center_2025_12_07_21_49_56_432.jpg,E:\IMG\left_2025_12_07_21_49_56_432.jpg,E:\IMG\right_2025_12_07_21_49_56_432.jpg,0.35,0.8734908,0,25.21984
E:\IMG\center_2025_12_07_21_49_56_503.jpg,E:\IMG\left_2025_12_07_21_49_56_503.jpg,E:\IMG\right_2025_12_07_21_49_56_503.jpg,0.5000001,1,0,25.30238
E:\IMG\center_2025_12_07_21_49_56_578.jpg,E:\IMG\left_2025_12_07_21_49_56_578.jpg,E:\IMG\right_2025_12_07_21_49_56_578.jpg,0.7,1,0,25.39786
E:\IMG\center_2025_12_07_21_49_56_652.jpg,E:\IMG\left_2025_12_07_21_49_56_652.jpg,E:\IMG\right_2025_12_07_21_49_56_652.jpg,0.9000002,1,0,25.51575
E:\IMG\center_2025_12_07_21_49_56_735.jpg,E:\IMG\left_2025_12_07_21_49_56_735.jpg,E:\IMG\right_2025_12_07_21_49_56_735.jpg,1,1,0,25.55749
E:\IMG\center_2025_12_07_21_49_56_815.jpg,E:\IMG\left_2025_12_07_21_49_56_815.jpg,E:\IMG\right_2025_12_07_21_49_56_815.jpg,1,1,0,25.63664
E:\IMG\center_2025_12_07_21_49_56_897.jpg,E:\IMG\left_2025_12_07_21_49_56_897.jpg,E:\IMG\right_2025_12_07_21_49_56_897.jpg,1,1,0,25.95642
E:\IMG\center_2025_12_07_21_49_56_979.jpg,E:\IMG\left_2025_12_07_21_49_56_979.jpg,E:\IMG\right_2025_12_07_21_49_56_979.jpg,1,1,0,26.08427
E:\IMG\center_2025_12_07_21_49_57_060.jpg,E:\IMG\left_2025_12_07_21_49_57_060.jpg,E:\IMG\right_2025_12_07_21_49_57_060.jpg,0,1,0,26.34291
E:\IMG\center_2025_12_07_21_49_57_133.jpg,E:\IMG\left_2025_12_07_21_49_57_133.jpg,E:\IMG\right_2025_12_07_21_49_57_133.jpg,0,1,0,26.58638
E:\IMG\center_2025_12_07_21_49_57_203.jpg,E:\IMG\left_2025_12_07_21_49_57_203.jpg,E:\IMG\right_2025_12_07_21_49_57_203.jpg,0,0.9308272,0,26.76817
E:\IMG\center_2025_12_07_21_49_57_273.jpg,E:\IMG\left_2025_12_07_21_49_57_273.jpg,E:\IMG\right_2025_12_07_21_49_57_273.jpg,0,0.7228717,0,27.0831
E:\IMG\center_2025_12_07_21_49_57_340.jpg,E:\IMG\left_2025_12_07_21_49_57_340.jpg,E:\IMG\right_2025_12_07_21_49_57_340.jpg,0,0.51966,0,27.07376
E:\IMG\center_2025_12_07_21_49_57_428.jpg,E:\IMG\left_2025_12_07_21_49_57_428.jpg,E:\IMG\right_2025_12_07_21_49_57_428.jpg,0,0.2566647,0,26.91368
