D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_55_566.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_55_566.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_55_566.jpg,0,0.9918509,0,30.17002
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_55_635.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_55_635.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_55_635.jpg,0,1,0,30.19074
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_55_706.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_55_706.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_55_706.jpg,0,1,0,30.19033
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_55_787.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_55_787.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_55_787.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_55_858.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_55_858.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_55_858.jpg,0,1,0,30.19022
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_55_926.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_55_926.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_55_926.jpg,0,1,0,30.19037
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_005.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_005.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_005.jpg,0,1,0,30.19023
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_075.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_075.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_075.jpg,0,1,0,30.19017
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_150.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_150.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_150.jpg,0,1,0,30.19039
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_225.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_225.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_225.jpg,0,1,0,30.19016
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_308.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_308.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_308.jpg,0,1,0,30.19016
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_383.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_383.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_383.jpg,0,1,0,30.19024
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_455.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_455.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_455.jpg,0,1,0,30.19024
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_540.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_540.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_540.jpg,0,1,0,30.19011
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_617.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_617.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_617.jpg,-0.2,1,0,30.18019
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_696.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_696.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_696.jpg,0,1,0,30.19022
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_780.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_780.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_780.jpg,0,1,0,30.19023
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_854.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_854.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_854.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_56_927.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_56_927.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_56_927.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_006.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_006.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_006.jpg,-0.15,1,0,30.18472
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_081.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_081.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_081.jpg,-0.35,1,0,30.16432
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_152.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_152.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_152.jpg,0,1,0,30.1883
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_222.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_222.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_222.jpg,0,1,0,30.19007
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_299.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_299.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_299.jpg,0,1,0,30.19009
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_375.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_375.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_375.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_447.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_447.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_447.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_526.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_526.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_526.jpg,0,1,0,30.19018
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_600.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_600.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_600.jpg,0,1,0,30.19024
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_677.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_677.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_677.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_756.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_756.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_756.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_827.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_827.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_827.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_57_913.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_57_913.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_57_913.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_005.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_005.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_005.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_091.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_091.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_091.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_161.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_161.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_161.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_248.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_248.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_248.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_316.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_316.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_316.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_394.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_394.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_394.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_472.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_472.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_472.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_557.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_557.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_557.jpg,-0.2,1,0,30.17983
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_644.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_644.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_644.jpg,0,1,0,30.19013
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_729.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_729.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_729.jpg,0,1,0,30.1902
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_813.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_813.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_813.jpg,0,1,0,30.19062
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_899.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_899.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_899.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_58_985.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_58_985.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_58_985.jpg,-0.25,1,0,30.17508
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_59_070.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_59_070.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_59_070.jpg,-0.45,0.8769295,0,30.1318
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_59_154.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_59_154.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_59_154.jpg,0,0.6265858,0,30.1084
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_59_235.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_59_235.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_59_235.jpg,0,0.3835582,0,30.04491
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_59_320.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_59_320.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_59_320.jpg,-0.2,0.1846903,0,29.9847
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_59_400.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_59_400.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_59_400.jpg,-0.4,0,0,29.71565
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_59_483.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_59_483.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_59_483.jpg,0,0.062172,0,29.40455
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_59_550.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_59_550.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_59_550.jpg,0,0.2662458,0,29.3392
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_59_625.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_59_625.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_59_625.jpg,0,0.4912953,0,29.45641
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_59_710.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_59_710.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_59_710.jpg,0,0.7434972,0,29.80368
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_59_790.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_59_790.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_59_790.jpg,0,0.9837804,0,30.17514
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_59_870.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_59_870.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_59_870.jpg,0,0.7427316,0,30.13753
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_59_951.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_59_951.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_59_951.jpg,0,0.4981983,0,30.07623
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_038.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_038.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_038.jpg,0,0.2366478,0,30.00751
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_116.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_116.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_116.jpg,-0.2,0.007304706,0,29.87851
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_194.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_194.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_194.jpg,-0.4,0.1215252,0,29.5673
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_262.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_262.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_262.jpg,0,0.3244116,0,29.46686
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_334.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_334.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_334.jpg,0,0.5426886,0,29.5906
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_419.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_419.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_419.jpg,0,0.7968033,0,29.98599
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_492.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_492.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_492.jpg,-0.05,0.5778087,0,30.09411
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_571.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_571.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_571.jpg,-0.25,0.3406008,0,30.01769
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_648.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_648.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_648.jpg,-0.45,0.1078986,0,29.87855
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_724.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_724.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_724.jpg,-0.6500001,0,0,29.46964
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_802.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_802.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_802.jpg,0,0,0,29.05933
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_878.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_878.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_878.jpg,0,0,0,28.85899
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_00_953.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_00_953.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_00_953.jpg,0,0,0,28.61757
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_031.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_031.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_031.jpg,-0.2,0,0,28.38125
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_103.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_103.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_103.jpg,-0.4,0,0,28.08319
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_179.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_179.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_179.jpg,-0.5500001,0,0,27.80139
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_257.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_257.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_257.jpg,-0.7500002,0,0,27.34758
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_332.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_332.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_332.jpg,-0.9500002,0,0,26.8168
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_410.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_410.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_410.jpg,-1,0,0,26.27978
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_492.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_492.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_492.jpg,-1,0,0,25.84978
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_574.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_574.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_574.jpg,0,0,0,25.48145
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_641.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_641.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_641.jpg,0,0,0,25.15307
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_728.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_728.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_728.jpg,0,0,0,24.88894
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_796.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_796.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_796.jpg,0,0.2070663,0,24.8814
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_885.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_885.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_885.jpg,0,0.4730403,0,25.0118
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_01_968.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_01_968.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_01_968.jpg,0,0.7221056,0,25.38567
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_02_037.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_02_037.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_02_037.jpg,0,0.9290723,0,25.83706
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_20_02_120.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_20_02_120.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_20_02_120.jpg,0,1,0,26.57926
