E:\simulator-windows-64\IMG\center_2025_05_23_23_50_57_112.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_57_112.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_57_112.jpg, 0, 1, 0, 30.18999
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_57_232.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_57_232.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_57_232.jpg, 0, 0, 0.1869057, 29.03325
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_57_344.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_57_344.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_57_344.jpg, 0, 0, 0.49767, 27.25917
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_57_474.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_57_474.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_57_474.jpg, 0, 0, 0.8807496, 25.16479
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_57_599.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_57_599.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_57_599.jpg, 0, 0, 1, 22.76845
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_57_710.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_57_710.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_57_710.jpg, 0.3462485, 0, 1, 21.02909
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_57_831.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_57_831.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_57_831.jpg, 0.7056165, 0, 1, 18.78578
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_57_950.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_57_950.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_57_950.jpg, 1, 0, 1, 16.54497
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_58_056.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_58_056.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_58_056.jpg, 1, 0, 1, 14.4563
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_58_170.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_58_170.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_58_170.jpg, 1, 0, 1, 12.86536
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_58_279.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_58_279.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_58_279.jpg, 1, 0, 1, 11.06972
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_58_386.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_58_386.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_58_386.jpg, 1, 0, 1, 9.512047
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_58_489.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_58_489.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_58_489.jpg, 0.8624926, 0, 1, 8.025216
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_58_597.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_58_597.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_58_597.jpg, -0.1680303, 0, 0.6709657, 6.089576
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_58_701.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_58_701.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_58_701.jpg, -0.4769826, 0, 0.3620134, 4.628973
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_58_811.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_58_811.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_58_811.jpg, -0.821098, 0, 0.01789806, 4.442615
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_58_921.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_58_921.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_58_921.jpg, -1, 0, 0, 4.326652
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_59_023.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_59_023.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_59_023.jpg, -1, 0, 0.3080901, 4.186931
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_59_123.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_59_123.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_59_123.jpg, -1, 0, 0.6088407, 3.943096
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_59_226.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_59_226.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_59_226.jpg, -1, 0, 0.9192798, 3.508774
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_59_339.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_59_339.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_59_339.jpg, -1, 0, 0.5816438, 3.212556
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_59_456.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_59_456.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_59_456.jpg, -1, 0, 0.2288504, 3.016052
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_59_559.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_59_559.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_59_559.jpg, -1, 0, 0, 2.964769
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_59_667.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_59_667.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_59_667.jpg, -1, 0, 0, 2.910752
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_59_774.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_59_774.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_59_774.jpg, -1, 0, 0, 2.864997
E:\simulator-windows-64\IMG\center_2025_05_23_23_50_59_887.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_50_59_887.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_50_59_887.jpg, -0.6619063, 0, 0.139941, 2.838983
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_00_002.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_00_002.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_00_002.jpg, -0.3155926, 0, 0.4862547, 2.661218
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_00_114.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_00_114.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_00_114.jpg, 0, 0, 0.8215596, 2.329066
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_00_224.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_00_224.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_00_224.jpg, 0, 0, 1, 1.975499
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_00_357.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_00_357.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_00_357.jpg, 0, 0, 1, 1.401819
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_00_466.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_00_466.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_00_466.jpg, 0, 0, 1, 1.031324
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_00_581.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_00_581.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_00_581.jpg, 0.3431232, 0, 1, 0.5916689
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_00_694.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_00_694.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_00_694.jpg, 0.682266, 0, 1, 0.1344119
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_00_804.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_00_804.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_00_804.jpg, 1, 0, 1, 0.2330766
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_00_916.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_00_916.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_00_916.jpg, 1, 0, 1, 0.6578047
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_01_032.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_01_032.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_01_032.jpg, 1, 0, 1, 0.9758223
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_01_128.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_01_128.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_01_128.jpg, 1, 0, 1, 1.386095
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_01_241.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_01_241.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_01_241.jpg, 1, 0, 1, 1.694156
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_01_361.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_01_361.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_01_361.jpg, 1, 0, 1, 2.097288
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_01_468.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_01_468.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_01_468.jpg, 1, 0, 1, 2.48636
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_01_579.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_01_579.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_01_579.jpg, 1, 0, 1, 2.787294
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_01_689.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_01_689.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_01_689.jpg, 1, 0, 1, 3.158851
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_01_801.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_01_801.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_01_801.jpg, 1, 0, 1, 3.481762
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_01_923.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_01_923.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_01_923.jpg, 1, 0, 1, 3.83621
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_02_042.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_02_042.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_02_042.jpg, 1, 0, 1, 4.184592
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_02_160.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_02_160.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_02_160.jpg, 1, 0, 1, 4.528638
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_02_275.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_02_275.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_02_275.jpg, 0.920371, 0, 1, 4.876204
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_02_398.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_02_398.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_02_398.jpg, 0.5524408, 0, 1, 5.268023
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_02_520.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_02_520.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_02_520.jpg, 0.1839583, 0, 1, 5.641532
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_02_634.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_02_634.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_02_634.jpg, 0, 0, 1, 5.991417
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_02_753.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_02_753.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_02_753.jpg, 0, 0, 1, 6.349267
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_02_874.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_02_874.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_02_874.jpg, 0, 0, 1, 6.702616
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_02_994.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_02_994.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_02_994.jpg, 0, 0, 1, 7.051453
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_03_118.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_03_118.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_03_118.jpg, 0.1860483, 0, 1, 7.388502
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_03_237.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_03_237.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_03_237.jpg, 0.5441952, 0, 1, 7.651106
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_03_354.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_03_354.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_03_354.jpg, 0.898926, 0, 1, 7.861485
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_03_479.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_03_479.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_03_479.jpg, 1, 0, 1, 8.084263
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_03_602.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_03_602.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_03_602.jpg, 1, 0, 1, 8.367844
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_03_723.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_03_723.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_03_723.jpg, 1, 0, 1, 8.65493
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_03_842.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_03_842.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_03_842.jpg, 1, 0, 1, 8.940323
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_03_960.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_03_960.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_03_960.jpg, 1, 0, 1, 9.22168
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_04_083.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_04_083.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_04_083.jpg, 1, 0, 1, 9.500167
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_04_194.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_04_194.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_04_194.jpg, 1, 0, 1, 9.775828
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_04_310.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_04_310.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_04_310.jpg, 1, 0, 1, 10.04878
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_04_417.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_04_417.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_04_417.jpg, 1, 0, 1, 10.27422
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_04_533.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_04_533.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_04_533.jpg, 1, 0, 1, 10.54215
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_04_637.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_04_637.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_04_637.jpg, 1, 0, 1, 10.75891
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_04_747.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_04_747.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_04_747.jpg, 1, 0, 1, 11.01252
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_04_858.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_04_858.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_04_858.jpg, 1, 0, 1, 11.21858
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_04_969.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_04_969.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_04_969.jpg, 1, 0, 1, 11.46008
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_05_078.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_05_078.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_05_078.jpg, 1, 0, 1, 11.68698
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_05_179.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_05_179.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_05_179.jpg, 1, 0, 1, 11.95146
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_05_288.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_05_288.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_05_288.jpg, 1, 0, 1, 11.9214
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_05_407.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_05_407.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_05_407.jpg, 1, 0, 1, 12.1316
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_05_522.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_05_522.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_05_522.jpg, 1, 0, 1, 12.40528
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_05_636.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_05_636.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_05_636.jpg, 1, 0, 1, 12.55637
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_05_739.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_05_739.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_05_739.jpg, 0.6794906, 0, 0.9418684, 13.0679
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_05_851.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_05_851.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_05_851.jpg, 0.3441005, 0, 0.6064784, 13.33216
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_05_959.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_05_959.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_05_959.jpg, -0.1872297, 0, 0.2799752, 12.75129
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_06_077.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_06_077.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_06_077.jpg, -0.5308002, 0, 0, 12.39297
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_06_184.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_06_184.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_06_184.jpg, -0.8503461, 0.3195459, 0, 12.28463
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_06_292.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_06_292.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_06_292.jpg, -1, 0.6452325, 0, 10.99088
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_06_404.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_06_404.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_06_404.jpg, -1, 0.9790065, 0, 1.779061
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_06_518.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_06_518.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_06_518.jpg, -1, 1, 0, 1.414221
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_06_635.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_06_635.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_06_635.jpg, -1, 1, 0, 2.712517
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_06_743.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_06_743.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_06_743.jpg, -1, 1, 0, 3.840108
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_06_855.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_06_855.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_06_855.jpg, -1, 1, 0, 5.182613
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_06_960.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_06_960.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_06_960.jpg, -1, 1, 0, 6.286586
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_07_073.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_07_073.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_07_073.jpg, -1, 1, 0, 7.592032
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_07_189.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_07_189.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_07_189.jpg, -1, 1, 0, 8.862586
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_07_295.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_07_295.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_07_295.jpg, -1, 1, 0, 9.907527
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_07_408.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_07_408.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_07_408.jpg, -1, 1, 0, 11.14149
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_07_524.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_07_524.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_07_524.jpg, -1, 1, 0, 12.2572
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_07_641.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_07_641.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_07_641.jpg, -1, 1, 0, 13.30034
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_07_757.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_07_757.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_07_757.jpg, -1, 1, 0, 14.64778
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_07_859.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_07_859.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_07_859.jpg, -1, 1, 0, 15.58214
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_07_979.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_07_979.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_07_979.jpg, -0.6410533, 1, 0, 16.87447
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_08_094.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_08_094.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_08_094.jpg, -0.3173821, 1, 0, 18.21166
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_08_188.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_08_188.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_08_188.jpg, -0.01607472, 1, 0, 19.17519
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_08_290.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_08_290.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_08_290.jpg, 0, 1, 0, 20.23715
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_08_391.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_08_391.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_08_391.jpg, 0, 1, 0, 21.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_08_511.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_08_511.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_08_511.jpg, 0, 1, 0, 22.39518
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_08_620.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_08_620.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_08_620.jpg, 0, 1, 0, 23.4002
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_08_728.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_08_728.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_08_728.jpg, -0.0583143, 1, 0, 24.56783
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_08_833.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_08_833.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_08_833.jpg, -0.3735507, 1, 0, 25.43764
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_08_947.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_08_947.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_08_947.jpg, -0.03361109, 1, 0, 26.57146
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_09_064.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_09_064.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_09_064.jpg, 0, 1, 0, 27.50697
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_09_169.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_09_169.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_09_169.jpg, 0, 1, 0, 28.62255
E:\simulator-windows-64\IMG\center_2025_05_23_23_51_09_288.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_51_09_288.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_51_09_288.jpg, 0, 1, 0, 29.726
