E:\IMG\center_2025_12_05_11_48_32_241.jpg,E:\IMG\left_2025_12_05_11_48_32_241.jpg,E:\IMG\right_2025_12_05_11_48_32_241.jpg,0.5500001,1,0,12.39062
E:\IMG\center_2025_12_05_11_48_32_310.jpg,E:\IMG\left_2025_12_05_11_48_32_310.jpg,E:\IMG\right_2025_12_05_11_48_32_310.jpg,0,1,0,13.20662
E:\IMG\center_2025_12_05_11_48_32_380.jpg,E:\IMG\left_2025_12_05_11_48_32_380.jpg,E:\IMG\right_2025_12_05_11_48_32_380.jpg,0,0.8233591,0,13.74901
E:\IMG\center_2025_12_05_11_48_32_449.jpg,E:\IMG\left_2025_12_05_11_48_32_449.jpg,E:\IMG\right_2025_12_05_11_48_32_449.jpg,0,0.6165247,0,14.19005
E:\IMG\center_2025_12_05_11_48_32_520.jpg,E:\IMG\left_2025_12_05_11_48_32_520.jpg,E:\IMG\right_2025_12_05_11_48_32_520.jpg,0,0.474478,0,14.67192
E:\IMG\center_2025_12_05_11_48_32_589.jpg,E:\IMG\left_2025_12_05_11_48_32_589.jpg,E:\IMG\right_2025_12_05_11_48_32_589.jpg,0,0.6822591,0,15.14012
E:\IMG\center_2025_12_05_11_48_32_659.jpg,E:\IMG\left_2025_12_05_11_48_32_659.jpg,E:\IMG\right_2025_12_05_11_48_32_659.jpg,0,0.8922259,0,15.56607
E:\IMG\center_2025_12_05_11_48_32_728.jpg,E:\IMG\left_2025_12_05_11_48_32_728.jpg,E:\IMG\right_2025_12_05_11_48_32_728.jpg,0.05,1,0,16.21029
E:\IMG\center_2025_12_05_11_48_32_799.jpg,E:\IMG\left_2025_12_05_11_48_32_799.jpg,E:\IMG\right_2025_12_05_11_48_32_799.jpg,0.25,1,0,17.01461
E:\IMG\center_2025_12_05_11_48_32_867.jpg,E:\IMG\left_2025_12_05_11_48_32_867.jpg,E:\IMG\right_2025_12_05_11_48_32_867.jpg,0.4,1,0,17.55722
E:\IMG\center_2025_12_05_11_48_32_936.jpg,E:\IMG\left_2025_12_05_11_48_32_936.jpg,E:\IMG\right_2025_12_05_11_48_32_936.jpg,0.6000001,1,0,18.27995
E:\IMG\center_2025_12_05_11_48_33_008.jpg,E:\IMG\left_2025_12_05_11_48_33_008.jpg,E:\IMG\right_2025_12_05_11_48_33_008.jpg,0,1,0,18.77392
E:\IMG\center_2025_12_05_11_48_33_079.jpg,E:\IMG\left_2025_12_05_11_48_33_079.jpg,E:\IMG\right_2025_12_05_11_48_33_079.jpg,0,0.78855,0,19.45969
E:\IMG\center_2025_12_05_11_48_33_150.jpg,E:\IMG\left_2025_12_05_11_48_33_150.jpg,E:\IMG\right_2025_12_05_11_48_33_150.jpg,0,0.5755215,0,19.93477
E:\IMG\center_2025_12_05_11_48_33_220.jpg,E:\IMG\left_2025_12_05_11_48_33_220.jpg,E:\IMG\right_2025_12_05_11_48_33_220.jpg,0.1,0.3949676,0,20.243
E:\IMG\center_2025_12_05_11_48_33_294.jpg,E:\IMG\left_2025_12_05_11_48_33_294.jpg,E:\IMG\right_2025_12_05_11_48_33_294.jpg,0.3,0.1447611,0,20.31004
E:\IMG\center_2025_12_05_11_48_33_364.jpg,E:\IMG\left_2025_12_05_11_48_33_364.jpg,E:\IMG\right_2025_12_05_11_48_33_364.jpg,0.45,0,0,20.02602
E:\IMG\center_2025_12_05_11_48_33_434.jpg,E:\IMG\left_2025_12_05_11_48_33_434.jpg,E:\IMG\right_2025_12_05_11_48_33_434.jpg,0.6500001,0,0,19.72447
E:\IMG\center_2025_12_05_11_48_33_504.jpg,E:\IMG\left_2025_12_05_11_48_33_504.jpg,E:\IMG\right_2025_12_05_11_48_33_504.jpg,0.8000001,0,0,19.60449
E:\IMG\center_2025_12_05_11_48_33_577.jpg,E:\IMG\left_2025_12_05_11_48_33_577.jpg,E:\IMG\right_2025_12_05_11_48_33_577.jpg,1,0,0,19.21813
E:\IMG\center_2025_12_05_11_48_33_651.jpg,E:\IMG\left_2025_12_05_11_48_33_651.jpg,E:\IMG\right_2025_12_05_11_48_33_651.jpg,0,0,0,18.91604
E:\IMG\center_2025_12_05_11_48_33_725.jpg,E:\IMG\left_2025_12_05_11_48_33_725.jpg,E:\IMG\right_2025_12_05_11_48_33_725.jpg,0,0,0,18.47048
E:\IMG\center_2025_12_05_11_48_33_802.jpg,E:\IMG\left_2025_12_05_11_48_33_802.jpg,E:\IMG\right_2025_12_05_11_48_33_802.jpg,0,0,0,18.21292
E:\IMG\center_2025_12_05_11_48_33_877.jpg,E:\IMG\left_2025_12_05_11_48_33_877.jpg,E:\IMG\right_2025_12_05_11_48_33_877.jpg,0.2,0,0,18.0043
E:\IMG\center_2025_12_05_11_48_33_954.jpg,E:\IMG\left_2025_12_05_11_48_33_954.jpg,E:\IMG\right_2025_12_05_11_48_33_954.jpg,0.4,0,0,17.82035
E:\IMG\center_2025_12_05_11_48_34_030.jpg,E:\IMG\left_2025_12_05_11_48_34_030.jpg,E:\IMG\right_2025_12_05_11_48_34_030.jpg,0.6000001,0,0,17.57154
E:\IMG\center_2025_12_05_11_48_34_111.jpg,E:\IMG\left_2025_12_05_11_48_34_111.jpg,E:\IMG\right_2025_12_05_11_48_34_111.jpg,0.8000001,0,0,17.27808
E:\IMG\center_2025_12_05_11_48_34_191.jpg,E:\IMG\left_2025_12_05_11_48_34_191.jpg,E:\IMG\right_2025_12_05_11_48_34_191.jpg,1,0,0,16.94268
E:\IMG\center_2025_12_05_11_48_34_270.jpg,E:\IMG\left_2025_12_05_11_48_34_270.jpg,E:\IMG\right_2025_12_05_11_48_34_270.jpg,0,0,0,16.67968
E:\IMG\center_2025_12_05_11_48_34_339.jpg,E:\IMG\left_2025_12_05_11_48_34_339.jpg,E:\IMG\right_2025_12_05_11_48_34_339.jpg,0,0,0,16.90155
E:\IMG\center_2025_12_05_11_48_34_409.jpg,E:\IMG\left_2025_12_05_11_48_34_409.jpg,E:\IMG\right_2025_12_05_11_48_34_409.jpg,0,0,0,16.75195
E:\IMG\center_2025_12_05_11_48_34_480.jpg,E:\IMG\left_2025_12_05_11_48_34_480.jpg,E:\IMG\right_2025_12_05_11_48_34_480.jpg,0.15,0,0,16.12732
E:\IMG\center_2025_12_05_11_48_34_547.jpg,E:\IMG\left_2025_12_05_11_48_34_547.jpg,E:\IMG\right_2025_12_05_11_48_34_547.jpg,0.3,0,0,16.55638
E:\IMG\center_2025_12_05_11_48_34_615.jpg,E:\IMG\left_2025_12_05_11_48_34_615.jpg,E:\IMG\right_2025_12_05_11_48_34_615.jpg,0.5000001,0,0,16.34769
E:\IMG\center_2025_12_05_11_48_34_684.jpg,E:\IMG\left_2025_12_05_11_48_34_684.jpg,E:\IMG\right_2025_12_05_11_48_34_684.jpg,0.6500001,0,0,15.6656
E:\IMG\center_2025_12_05_11_48_34_751.jpg,E:\IMG\left_2025_12_05_11_48_34_751.jpg,E:\IMG\right_2025_12_05_11_48_34_751.jpg,0.8500001,0,0,15.39331
E:\IMG\center_2025_12_05_11_48_34_821.jpg,E:\IMG\left_2025_12_05_11_48_34_821.jpg,E:\IMG\right_2025_12_05_11_48_34_821.jpg,1,0.1256673,0,15.63597
E:\IMG\center_2025_12_05_11_48_34_890.jpg,E:\IMG\left_2025_12_05_11_48_34_890.jpg,E:\IMG\right_2025_12_05_11_48_34_890.jpg,0,0.3322506,0,15.58245
E:\IMG\center_2025_12_05_11_48_34_962.jpg,E:\IMG\left_2025_12_05_11_48_34_962.jpg,E:\IMG\right_2025_12_05_11_48_34_962.jpg,0,0.5475015,0,15.40503
E:\IMG\center_2025_12_05_11_48_35_031.jpg,E:\IMG\left_2025_12_05_11_48_35_031.jpg,E:\IMG\right_2025_12_05_11_48_35_031.jpg,0,0.7568088,0,15.94419
E:\IMG\center_2025_12_05_11_48_35_102.jpg,E:\IMG\left_2025_12_05_11_48_35_102.jpg,E:\IMG\right_2025_12_05_11_48_35_102.jpg,0.15,0.9691704,0,16.74243
E:\IMG\center_2025_12_05_11_48_35_171.jpg,E:\IMG\left_2025_12_05_11_48_35_171.jpg,E:\IMG\right_2025_12_05_11_48_35_171.jpg,0.35,1,0,17.53885
E:\IMG\center_2025_12_05_11_48_35_240.jpg,E:\IMG\left_2025_12_05_11_48_35_240.jpg,E:\IMG\right_2025_12_05_11_48_35_240.jpg,0.5000001,1,0,17.90989
E:\IMG\center_2025_12_05_11_48_35_312.jpg,E:\IMG\left_2025_12_05_11_48_35_312.jpg,E:\IMG\right_2025_12_05_11_48_35_312.jpg,0.7,1,0,18.61121
E:\IMG\center_2025_12_05_11_48_35_382.jpg,E:\IMG\left_2025_12_05_11_48_35_382.jpg,E:\IMG\right_2025_12_05_11_48_35_382.jpg,0,1,0,19.19467
E:\IMG\center_2025_12_05_11_48_35_452.jpg,E:\IMG\left_2025_12_05_11_48_35_452.jpg,E:\IMG\right_2025_12_05_11_48_35_452.jpg,0,0.8331751,0,19.86831
E:\IMG\center_2025_12_05_11_48_35_522.jpg,E:\IMG\left_2025_12_05_11_48_35_522.jpg,E:\IMG\right_2025_12_05_11_48_35_522.jpg,0,0.6243255,0,20.25166
E:\IMG\center_2025_12_05_11_48_35_591.jpg,E:\IMG\left_2025_12_05_11_48_35_591.jpg,E:\IMG\right_2025_12_05_11_48_35_591.jpg,0,0.412677,0,20.582
E:\IMG\center_2025_12_05_11_48_35_662.jpg,E:\IMG\left_2025_12_05_11_48_35_662.jpg,E:\IMG\right_2025_12_05_11_48_35_662.jpg,0.05,0.2393775,0,20.71931
E:\IMG\center_2025_12_05_11_48_35_733.jpg,E:\IMG\left_2025_12_05_11_48_35_733.jpg,E:\IMG\right_2025_12_05_11_48_35_733.jpg,0.25,0,0,20.63258
E:\IMG\center_2025_12_05_11_48_35_805.jpg,E:\IMG\left_2025_12_05_11_48_35_805.jpg,E:\IMG\right_2025_12_05_11_48_35_805.jpg,0.4,0,0,20.37825
E:\IMG\center_2025_12_05_11_48_35_877.jpg,E:\IMG\left_2025_12_05_11_48_35_877.jpg,E:\IMG\right_2025_12_05_11_48_35_877.jpg,0,0,0,20.06839
E:\IMG\center_2025_12_05_11_48_35_946.jpg,E:\IMG\left_2025_12_05_11_48_35_946.jpg,E:\IMG\right_2025_12_05_11_48_35_946.jpg,0,0,0,20.12548
E:\IMG\center_2025_12_05_11_48_36_017.jpg,E:\IMG\left_2025_12_05_11_48_36_017.jpg,E:\IMG\right_2025_12_05_11_48_36_017.jpg,0,0.0874968,0,19.99851
E:\IMG\center_2025_12_05_11_48_36_090.jpg,E:\IMG\left_2025_12_05_11_48_36_090.jpg,E:\IMG\right_2025_12_05_11_48_36_090.jpg,0,0.3045537,0,20.0181
E:\IMG\center_2025_12_05_11_48_36_161.jpg,E:\IMG\left_2025_12_05_11_48_36_161.jpg,E:\IMG\right_2025_12_05_11_48_36_161.jpg,0,0.5159379,0,19.92259
E:\IMG\center_2025_12_05_11_48_36_229.jpg,E:\IMG\left_2025_12_05_11_48_36_229.jpg,E:\IMG\right_2025_12_05_11_48_36_229.jpg,0,0.7237481,0,20.41442
E:\IMG\center_2025_12_05_11_48_36_300.jpg,E:\IMG\left_2025_12_05_11_48_36_300.jpg,E:\IMG\right_2025_12_05_11_48_36_300.jpg,0,0.9340733,0,21.04998
E:\IMG\center_2025_12_05_11_48_36_368.jpg,E:\IMG\left_2025_12_05_11_48_36_368.jpg,E:\IMG\right_2025_12_05_11_48_36_368.jpg,0,1,0,21.54291
E:\IMG\center_2025_12_05_11_48_36_438.jpg,E:\IMG\left_2025_12_05_11_48_36_438.jpg,E:\IMG\right_2025_12_05_11_48_36_438.jpg,0.2,0.8328097,0,22.29727
E:\IMG\center_2025_12_05_11_48_36_509.jpg,E:\IMG\left_2025_12_05_11_48_36_509.jpg,E:\IMG\right_2025_12_05_11_48_36_509.jpg,0.4,0.620398,0,22.75025
E:\IMG\center_2025_12_05_11_48_36_579.jpg,E:\IMG\left_2025_12_05_11_48_36_579.jpg,E:\IMG\right_2025_12_05_11_48_36_579.jpg,0,0.4107058,0,23.00671
E:\IMG\center_2025_12_05_11_48_36_650.jpg,E:\IMG\left_2025_12_05_11_48_36_650.jpg,E:\IMG\right_2025_12_05_11_48_36_650.jpg,0,0.1974406,0,23.10586
E:\IMG\center_2025_12_05_11_48_36_722.jpg,E:\IMG\left_2025_12_05_11_48_36_722.jpg,E:\IMG\right_2025_12_05_11_48_36_722.jpg,0,0,0,23.01988
E:\IMG\center_2025_12_05_11_48_36_796.jpg,E:\IMG\left_2025_12_05_11_48_36_796.jpg,E:\IMG\right_2025_12_05_11_48_36_796.jpg,0,0.0463722,0,22.83413
E:\IMG\center_2025_12_05_11_48_36_867.jpg,E:\IMG\left_2025_12_05_11_48_36_867.jpg,E:\IMG\right_2025_12_05_11_48_36_867.jpg,0,0.2164272,0,22.79952
E:\IMG\center_2025_12_05_11_48_36_939.jpg,E:\IMG\left_2025_12_05_11_48_36_939.jpg,E:\IMG\right_2025_12_05_11_48_36_939.jpg,0,0.4777854,0,22.94697
E:\IMG\center_2025_12_05_11_48_37_012.jpg,E:\IMG\left_2025_12_05_11_48_37_012.jpg,E:\IMG\right_2025_12_05_11_48_37_012.jpg,0,0.3533229,0,23.20871
E:\IMG\center_2025_12_05_11_48_37_084.jpg,E:\IMG\left_2025_12_05_11_48_37_084.jpg,E:\IMG\right_2025_12_05_11_48_37_084.jpg,0,0.1770718,0,23.25303
E:\IMG\center_2025_12_05_11_48_37_156.jpg,E:\IMG\left_2025_12_05_11_48_37_156.jpg,E:\IMG\right_2025_12_05_11_48_37_156.jpg,0,0,0,23.11854
E:\IMG\center_2025_12_05_11_48_37_228.jpg,E:\IMG\left_2025_12_05_11_48_37_228.jpg,E:\IMG\right_2025_12_05_11_48_37_228.jpg,0,0,0,22.98484
E:\IMG\center_2025_12_05_11_48_37_304.jpg,E:\IMG\left_2025_12_05_11_48_37_304.jpg,E:\IMG\right_2025_12_05_11_48_37_304.jpg,0.05,0,0,22.7985
E:\IMG\center_2025_12_05_11_48_37_374.jpg,E:\IMG\left_2025_12_05_11_48_37_374.jpg,E:\IMG\right_2025_12_05_11_48_37_374.jpg,0.25,0,0,22.58482
E:\IMG\center_2025_12_05_11_48_37_446.jpg,E:\IMG\left_2025_12_05_11_48_37_446.jpg,E:\IMG\right_2025_12_05_11_48_37_446.jpg,0.4,0,0,22.38264
E:\IMG\center_2025_12_05_11_48_37_520.jpg,E:\IMG\left_2025_12_05_11_48_37_520.jpg,E:\IMG\right_2025_12_05_11_48_37_520.jpg,0,0,0,22.15513
E:\IMG\center_2025_12_05_11_48_37_591.jpg,E:\IMG\left_2025_12_05_11_48_37_591.jpg,E:\IMG\right_2025_12_05_11_48_37_591.jpg,0,0,0,21.97169
E:\IMG\center_2025_12_05_11_48_37_666.jpg,E:\IMG\left_2025_12_05_11_48_37_666.jpg,E:\IMG\right_2025_12_05_11_48_37_666.jpg,0,0,0,21.83792
E:\IMG\center_2025_12_05_11_48_37_740.jpg,E:\IMG\left_2025_12_05_11_48_37_740.jpg,E:\IMG\right_2025_12_05_11_48_37_740.jpg,0.15,0,0,21.65674
E:\IMG\center_2025_12_05_11_48_37_816.jpg,E:\IMG\left_2025_12_05_11_48_37_816.jpg,E:\IMG\right_2025_12_05_11_48_37_816.jpg,0.35,0,0,21.42914
E:\IMG\center_2025_12_05_11_48_37_890.jpg,E:\IMG\left_2025_12_05_11_48_37_890.jpg,E:\IMG\right_2025_12_05_11_48_37_890.jpg,0.5500001,0,0,21.13561
E:\IMG\center_2025_12_05_11_48_37_963.jpg,E:\IMG\left_2025_12_05_11_48_37_963.jpg,E:\IMG\right_2025_12_05_11_48_37_963.jpg,0.7,0,0,20.87467
E:\IMG\center_2025_12_05_11_48_38_039.jpg,E:\IMG\left_2025_12_05_11_48_38_039.jpg,E:\IMG\right_2025_12_05_11_48_38_039.jpg,0.9000002,0,0,20.47603
E:\IMG\center_2025_12_05_11_48_38_113.jpg,E:\IMG\left_2025_12_05_11_48_38_113.jpg,E:\IMG\right_2025_12_05_11_48_38_113.jpg,0,0,0,20.17955
E:\IMG\center_2025_12_05_11_48_38_189.jpg,E:\IMG\left_2025_12_05_11_48_38_189.jpg,E:\IMG\right_2025_12_05_11_48_38_189.jpg,0,0,0,19.99903
E:\IMG\center_2025_12_05_11_48_38_265.jpg,E:\IMG\left_2025_12_05_11_48_38_265.jpg,E:\IMG\right_2025_12_05_11_48_38_265.jpg,0.1,0,0,19.69398
E:\IMG\center_2025_12_05_11_48_38_351.jpg,E:\IMG\left_2025_12_05_11_48_38_351.jpg,E:\IMG\right_2025_12_05_11_48_38_351.jpg,0.35,0,0,19.66698
E:\IMG\center_2025_12_05_11_48_38_419.jpg,E:\IMG\left_2025_12_05_11_48_38_419.jpg,E:\IMG\right_2025_12_05_11_48_38_419.jpg,0.5000001,0,0,19.24377
E:\IMG\center_2025_12_05_11_48_38_496.jpg,E:\IMG\left_2025_12_05_11_48_38_496.jpg,E:\IMG\right_2025_12_05_11_48_38_496.jpg,0.7,0,0,18.91868
E:\IMG\center_2025_12_05_11_48_38_582.jpg,E:\IMG\left_2025_12_05_11_48_38_582.jpg,E:\IMG\right_2025_12_05_11_48_38_582.jpg,0.9000002,0,0,18.56174
E:\IMG\center_2025_12_05_11_48_38_653.jpg,E:\IMG\left_2025_12_05_11_48_38_653.jpg,E:\IMG\right_2025_12_05_11_48_38_653.jpg,1,0,0,18.17122
E:\IMG\center_2025_12_05_11_48_38_731.jpg,E:\IMG\left_2025_12_05_11_48_38_731.jpg,E:\IMG\right_2025_12_05_11_48_38_731.jpg,1,0,0,17.86303
E:\IMG\center_2025_12_05_11_48_38_812.jpg,E:\IMG\left_2025_12_05_11_48_38_812.jpg,E:\IMG\right_2025_12_05_11_48_38_812.jpg,0,0,0,17.63945
E:\IMG\center_2025_12_05_11_48_38_889.jpg,E:\IMG\left_2025_12_05_11_48_38_889.jpg,E:\IMG\right_2025_12_05_11_48_38_889.jpg,0,0,0,17.38469
E:\IMG\center_2025_12_05_11_48_38_966.jpg,E:\IMG\left_2025_12_05_11_48_38_966.jpg,E:\IMG\right_2025_12_05_11_48_38_966.jpg,0,0,0,17.61107
E:\IMG\center_2025_12_05_11_48_39_042.jpg,E:\IMG\left_2025_12_05_11_48_39_042.jpg,E:\IMG\right_2025_12_05_11_48_39_042.jpg,0,0.0906018,0,17.48521
E:\IMG\center_2025_12_05_11_48_39_114.jpg,E:\IMG\left_2025_12_05_11_48_39_114.jpg,E:\IMG\right_2025_12_05_11_48_39_114.jpg,0,0.309288,0,17.49977
E:\IMG\center_2025_12_05_11_48_39_185.jpg,E:\IMG\left_2025_12_05_11_48_39_185.jpg,E:\IMG\right_2025_12_05_11_48_39_185.jpg,-0.15,0.4872603,0,17.27942
E:\IMG\center_2025_12_05_11_48_39_260.jpg,E:\IMG\left_2025_12_05_11_48_39_260.jpg,E:\IMG\right_2025_12_05_11_48_39_260.jpg,-0.35,0.7472079,0,17.74102
E:\IMG\center_2025_12_05_11_48_39_331.jpg,E:\IMG\left_2025_12_05_11_48_39_331.jpg,E:\IMG\right_2025_12_05_11_48_39_331.jpg,-0.5500001,0.792387,0,18.35953
E:\IMG\center_2025_12_05_11_48_39_404.jpg,E:\IMG\left_2025_12_05_11_48_39_404.jpg,E:\IMG\right_2025_12_05_11_48_39_404.jpg,-0.7,0.6113664,0,18.81202
E:\IMG\center_2025_12_05_11_48_39_480.jpg,E:\IMG\left_2025_12_05_11_48_39_480.jpg,E:\IMG\right_2025_12_05_11_48_39_480.jpg,-0.9000002,0.3437565,0,18.91507
E:\IMG\center_2025_12_05_11_48_39_555.jpg,E:\IMG\left_2025_12_05_11_48_39_555.jpg,E:\IMG\right_2025_12_05_11_48_39_555.jpg,-1,0.1197099,0,18.80882
E:\IMG\center_2025_12_05_11_48_39_628.jpg,E:\IMG\left_2025_12_05_11_48_39_628.jpg,E:\IMG\right_2025_12_05_11_48_39_628.jpg,0,0,0,18.3413
E:\IMG\center_2025_12_05_11_48_39_701.jpg,E:\IMG\left_2025_12_05_11_48_39_701.jpg,E:\IMG\right_2025_12_05_11_48_39_701.jpg,0,0,0,18.04691
E:\IMG\center_2025_12_05_11_48_39_779.jpg,E:\IMG\left_2025_12_05_11_48_39_779.jpg,E:\IMG\right_2025_12_05_11_48_39_779.jpg,-0.2,0,0,17.81628
E:\IMG\center_2025_12_05_11_48_39_849.jpg,E:\IMG\left_2025_12_05_11_48_39_849.jpg,E:\IMG\right_2025_12_05_11_48_39_849.jpg,-0.4,0,0,17.64801
E:\IMG\center_2025_12_05_11_48_39_921.jpg,E:\IMG\left_2025_12_05_11_48_39_921.jpg,E:\IMG\right_2025_12_05_11_48_39_921.jpg,0,0,0,17.91709
E:\IMG\center_2025_12_05_11_48_39_994.jpg,E:\IMG\left_2025_12_05_11_48_39_994.jpg,E:\IMG\right_2025_12_05_11_48_39_994.jpg,0,0.1308195,0,17.81971
E:\IMG\center_2025_12_05_11_48_40_061.jpg,E:\IMG\left_2025_12_05_11_48_40_061.jpg,E:\IMG\right_2025_12_05_11_48_40_061.jpg,0,0.3324627,0,17.4175
E:\IMG\center_2025_12_05_11_48_40_142.jpg,E:\IMG\left_2025_12_05_11_48_40_142.jpg,E:\IMG\right_2025_12_05_11_48_40_142.jpg,-0.05,0.572124,0,17.74873
E:\IMG\center_2025_12_05_11_48_40_212.jpg,E:\IMG\left_2025_12_05_11_48_40_212.jpg,E:\IMG\right_2025_12_05_11_48_40_212.jpg,-0.25,0.7854147,0,18.30415
E:\IMG\center_2025_12_05_11_48_40_294.jpg,E:\IMG\left_2025_12_05_11_48_40_294.jpg,E:\IMG\right_2025_12_05_11_48_40_294.jpg,-0.45,1,0,19.01413
E:\IMG\center_2025_12_05_11_48_40_373.jpg,E:\IMG\left_2025_12_05_11_48_40_373.jpg,E:\IMG\right_2025_12_05_11_48_40_373.jpg,0,0.759338,0,19.46885
E:\IMG\center_2025_12_05_11_48_40_444.jpg,E:\IMG\left_2025_12_05_11_48_40_444.jpg,E:\IMG\right_2025_12_05_11_48_40_444.jpg,0,0.5860183,0,19.97981
E:\IMG\center_2025_12_05_11_48_40_516.jpg,E:\IMG\left_2025_12_05_11_48_40_516.jpg,E:\IMG\right_2025_12_05_11_48_40_516.jpg,0,0.3319312,0,20.15849
E:\IMG\center_2025_12_05_11_48_40_589.jpg,E:\IMG\left_2025_12_05_11_48_40_589.jpg,E:\IMG\right_2025_12_05_11_48_40_589.jpg,0,0.1119988,0,19.89642
E:\IMG\center_2025_12_05_11_48_40_660.jpg,E:\IMG\left_2025_12_05_11_48_40_660.jpg,E:\IMG\right_2025_12_05_11_48_40_660.jpg,0,0,0,19.87899
E:\IMG\center_2025_12_05_11_48_40_734.jpg,E:\IMG\left_2025_12_05_11_48_40_734.jpg,E:\IMG\right_2025_12_05_11_48_40_734.jpg,0,0,0,19.31285
E:\IMG\center_2025_12_05_11_48_40_806.jpg,E:\IMG\left_2025_12_05_11_48_40_806.jpg,E:\IMG\right_2025_12_05_11_48_40_806.jpg,-0.15,0,0,19.10367
E:\IMG\center_2025_12_05_11_48_40_875.jpg,E:\IMG\left_2025_12_05_11_48_40_875.jpg,E:\IMG\right_2025_12_05_11_48_40_875.jpg,-0.35,0,0,18.81241
E:\IMG\center_2025_12_05_11_48_40_946.jpg,E:\IMG\left_2025_12_05_11_48_40_946.jpg,E:\IMG\right_2025_12_05_11_48_40_946.jpg,-0.5000001,0,0,18.02746
E:\IMG\center_2025_12_05_11_48_41_020.jpg,E:\IMG\left_2025_12_05_11_48_41_020.jpg,E:\IMG\right_2025_12_05_11_48_41_020.jpg,0,0,0,17.00345
E:\IMG\center_2025_12_05_11_48_41_093.jpg,E:\IMG\left_2025_12_05_11_48_41_093.jpg,E:\IMG\right_2025_12_05_11_48_41_093.jpg,0,0,0,16.62649
E:\IMG\center_2025_12_05_11_48_41_174.jpg,E:\IMG\left_2025_12_05_11_48_41_174.jpg,E:\IMG\right_2025_12_05_11_48_41_174.jpg,0,0,0,16.24635
E:\IMG\center_2025_12_05_11_48_41_240.jpg,E:\IMG\left_2025_12_05_11_48_41_240.jpg,E:\IMG\right_2025_12_05_11_48_41_240.jpg,0.15,0,0,15.76557
E:\IMG\center_2025_12_05_11_48_41_314.jpg,E:\IMG\left_2025_12_05_11_48_41_314.jpg,E:\IMG\right_2025_12_05_11_48_41_314.jpg,0.35,0,0,15.31847
E:\IMG\center_2025_12_05_11_48_41_386.jpg,E:\IMG\left_2025_12_05_11_48_41_386.jpg,E:\IMG\right_2025_12_05_11_48_41_386.jpg,0.5000001,0,0,14.73093
E:\IMG\center_2025_12_05_11_48_41_460.jpg,E:\IMG\left_2025_12_05_11_48_41_460.jpg,E:\IMG\right_2025_12_05_11_48_41_460.jpg,0.7,0,0,13.95942
E:\IMG\center_2025_12_05_11_48_41_535.jpg,E:\IMG\left_2025_12_05_11_48_41_535.jpg,E:\IMG\right_2025_12_05_11_48_41_535.jpg,0,0,0,13.28819
E:\IMG\center_2025_12_05_11_48_41_607.jpg,E:\IMG\left_2025_12_05_11_48_41_607.jpg,E:\IMG\right_2025_12_05_11_48_41_607.jpg,0,0.1306326,0,13.16651
E:\IMG\center_2025_12_05_11_48_41_683.jpg,E:\IMG\left_2025_12_05_11_48_41_683.jpg,E:\IMG\right_2025_12_05_11_48_41_683.jpg,0,0.3993114,0,12.81545
E:\IMG\center_2025_12_05_11_48_41_756.jpg,E:\IMG\left_2025_12_05_11_48_41_756.jpg,E:\IMG\right_2025_12_05_11_48_41_756.jpg,0.15,0.6190187,0,12.80593
E:\IMG\center_2025_12_05_11_48_41_829.jpg,E:\IMG\left_2025_12_05_11_48_41_829.jpg,E:\IMG\right_2025_12_05_11_48_41_829.jpg,0.35,0.841202,0,13.07988
E:\IMG\center_2025_12_05_11_48_41_903.jpg,E:\IMG\left_2025_12_05_11_48_41_903.jpg,E:\IMG\right_2025_12_05_11_48_41_903.jpg,0.5000001,1,0,13.2954
E:\IMG\center_2025_12_05_11_48_41_976.jpg,E:\IMG\left_2025_12_05_11_48_41_976.jpg,E:\IMG\right_2025_12_05_11_48_41_976.jpg,0.7,1,0,13.53623
E:\IMG\center_2025_12_05_11_48_42_050.jpg,E:\IMG\left_2025_12_05_11_48_42_050.jpg,E:\IMG\right_2025_12_05_11_48_42_050.jpg,0.9000002,1,0,13.58737
E:\IMG\center_2025_12_05_11_48_42_122.jpg,E:\IMG\left_2025_12_05_11_48_42_122.jpg,E:\IMG\right_2025_12_05_11_48_42_122.jpg,1,1,0,14.0203
E:\IMG\center_2025_12_05_11_48_42_196.jpg,E:\IMG\left_2025_12_05_11_48_42_196.jpg,E:\IMG\right_2025_12_05_11_48_42_196.jpg,0,1,0,14.33019
E:\IMG\center_2025_12_05_11_48_42_270.jpg,E:\IMG\left_2025_12_05_11_48_42_270.jpg,E:\IMG\right_2025_12_05_11_48_42_270.jpg,0,0.9126451,0,14.71298
E:\IMG\center_2025_12_05_11_48_42_344.jpg,E:\IMG\left_2025_12_05_11_48_42_344.jpg,E:\IMG\right_2025_12_05_11_48_42_344.jpg,0,0.6924536,0,14.61428
E:\IMG\center_2025_12_05_11_48_42_429.jpg,E:\IMG\left_2025_12_05_11_48_42_429.jpg,E:\IMG\right_2025_12_05_11_48_42_429.jpg,0,0.4384838,0,14.7598
E:\IMG\center_2025_12_05_11_48_42_495.jpg,E:\IMG\left_2025_12_05_11_48_42_495.jpg,E:\IMG\right_2025_12_05_11_48_42_495.jpg,0,0.5724304,0,14.81894
E:\IMG\center_2025_12_05_11_48_42_570.jpg,E:\IMG\left_2025_12_05_11_48_42_570.jpg,E:\IMG\right_2025_12_05_11_48_42_570.jpg,0,0.797209,0,14.81006
